Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
6.5,125380.984375,15222.5634765625,15223.0830078125,15224.203125,131344.375,228115.96875,115507.6328125,207213.734375
6.75,125380.96875,15222.5634765625,15223.0830078125,15224.203125,131352.6875,228118.9375,115507.5625,207213.609375
7.0,125380.953125,15222.5634765625,15223.0849609375,15224.201171875,131348.109375,228124.46875,115507.4921875,207213.46875
7.25,125380.953125,15222.5634765625,15223.0830078125,15224.19921875,131346.828125,228114.375,115507.578125,207213.515625
7.5,125380.9765625,15222.5615234375,15223.0888671875,15224.205078125,131350.078125,228117.234375,115507.4375,207213.625
7.75,125380.984375,15222.560546875,15223.0908203125,15224.201171875,131345.140625,228112.21875,115507.515625,207213.59375
8.0,125380.96875,15222.556640625,15223.0927734375,15224.2041015625,131345.046875,228111.265625,115507.5546875,207213.453125
8.25,125380.96875,15222.5556640625,15223.09375,15224.205078125,131347.5625,228112.078125,115507.6328125,207213.53125
8.5,125140.7734375,15217.8095703125,15207.4091796875,15194.9990234375,131215.203125,227693.78125,115476.4453125,206973.0
8.75,125380.984375,15222.5654296875,15223.0791015625,15224.205078125,131346.3125,228113.375,115507.6875,207213.765625
9.0,125380.9609375,15222.56640625,15223.080078125,15224.1953125,131345.671875,228118.703125,115507.6953125,207213.671875
9.25,125380.9921875,15222.5634765625,15223.083984375,15224.2080078125,131348.40625,228121.28125,115507.5625,207213.5625
9.5,125381.0,15222.5595703125,15223.0888671875,15224.2041015625,131346.03125,228116.40625,115507.53125,207213.546875
9.75,125380.953125,15222.5556640625,15223.0908203125,15224.2099609375,131348.078125,228117.828125,115507.546875,207213.671875
10.0,125380.953125,15222.5546875,15223.0908203125,15224.203125,131344.421875,228116.65625,115507.5234375,207213.53125
10.25,125380.9296875,15222.5546875,15223.0927734375,15224.201171875,131344.25,228117.046875,115507.5859375,207213.53125
10.5,125380.9296875,15222.556640625,15223.091796875,15224.201171875,131349.6875,228121.5625,115507.5234375,207213.453125
10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,27388.033203125,40892.265625,20176.01171875,22172.853515625,45894.46875,41814.09765625,24146.5390625,29844.2890625
32.25,27273.892578125,40885.75,20139.36328125,22138.650390625,45869.640625,41794.71484375,24209.9921875,29600.888671875
32.5,27273.8046875,40885.58203125,20139.28515625,22138.80859375,45857.65234375,41790.36328125,24209.83984375,29600.404296875
32.75,27273.6796875,40885.52734375,20139.29296875,22138.654296875,45863.87109375,41797.5234375,24210.53125,29600.798828125
33.0,27273.515625,40885.5,20139.2734375,22138.9375,45856.67578125,41797.125,24183.818359375,29563.625
33.25,27273.65625,40885.484375,20139.263671875,22138.654296875,45869.40234375,41798.19140625,24209.310546875,29600.142578125
33.5,27273.595703125,40885.5,20139.248046875,22138.888671875,45863.53125,41791.65625,24209.888671875,29600.392578125
33.75,27274.048828125,40885.51953125,20139.47265625,22138.859375,45863.15234375,41791.6796875,24209.7109375,29594.025390625
34.0,30275.390625,38014.08203125,19169.572265625,24172.01171875,40864.66015625,40776.5390625,27214.287109375,28586.9375
34.25,30277.63671875,38014.25,19169.587890625,24172.3984375,40854.92578125,40785.08203125,27213.435546875,28598.69140625
34.5,30277.607421875,38014.20703125,19169.603515625,24172.466796875,40853.4453125,40787.515625,27212.333984375,28598.5703125
34.75,30277.693359375,38014.1953125,19169.609375,24172.248046875,40857.6171875,40791.17578125,27214.060546875,28598.609375
35.0,30277.701171875,38014.15234375,19169.5703125,24172.435546875,40861.5546875,40796.453125,27213.986328125,28599.01171875
35.25,30277.62890625,38014.1875,19169.59375,24172.498046875,40847.25390625,40797.89453125,27215.232421875,28598.90625
35.5,30233.62890625,37976.7109375,19152.1640625,24139.90234375,40819.52734375,40748.265625,27188.8984375,28563.171875
35.75,30277.658203125,38014.22265625,19169.583984375,24172.330078125,40858.76953125,40796.6953125,27213.53125,28599.31640625
36.0,32280.966796875,38005.87890625,18168.21484375,23176.037109375,37846.16015625,44798.74609375,25210.599609375,31598.3515625
36.25,32265.58203125,38005.84765625,18168.2265625,23176.3984375,37853.65234375,44800.03125,25210.44921875,31600.74609375
36.5,32265.9296875,38005.83984375,18168.22265625,23176.9765625,37860.671875,44788.359375,25211.388671875,31602.251953125
36.75,32280.552734375,38005.80859375,18168.22265625,23176.490234375,37857.13671875,44796.53125,25209.73828125,31602.33984375
37.0,32280.470703125,38005.83984375,18168.212890625,23176.626953125,37850.8984375,44798.390625,25211.7265625,31602.140625
37.25,32280.607421875,38005.859375,18168.19140625,23174.41796875,37858.28125,44799.3515625,25211.322265625,31602.84375
37.5,32232.78515625,37968.37109375,18151.60546875,23145.642578125,37822.17578125,44743.69140625,25187.65625,31563.21484375
37.75,32280.779296875,38005.84765625,18168.22265625,23176.98046875,37852.33984375,44799.6875,25210.615234375,31603.021484375
38.0,32280.45703125,37007.375,20166.623046875,25173.7890625,33853.171875,50810.4375,23207.51171875,30602.84375
38.25,32280.92578125,37007.3671875,20166.630859375,25174.197265625,33848.27734375,50808.41015625,23208.83984375,30591.76953125
38.5,32265.74609375,37007.37890625,20166.615234375,25172.203125,33852.94140625,50808.17578125,23208.39453125,30601.044921875
38.75,32280.34375,37007.41015625,20166.595703125,25174.224609375,33852.2265625,50810.53515625,23206.919921875,30601.16015625
39.0,32280.40234375,37007.421875,20166.611328125,25173.900390625,33858.14453125,50805.87109375,23207.6015625,30601.060546875
39.25,32280.4765625,37007.41015625,20166.63671875,25174.16796875,33856.70703125,50803.84765625,23208.208984375,30601.083984375
39.5,32280.537109375,37007.39453125,20166.65234375,25174.322265625,33834.54296875,50809.08203125,23207.095703125,30601.076171875
39.75,32232.810546875,36970.6796875,20148.484375,25140.16015625,33822.08984375,50748.11328125,23185.77734375,30563.376953125
40.0,31232.91015625,34971.6171875,17153.587890625,27139.298828125,34825.7265625,44749.1796875,28190.4921875,30562.236328125
40.25,31279.103515625,35006.703125,17169.37109375,27176.689453125,34854.6953125,44800.34765625,28214.814453125,30601.779296875
40.5,31279.61328125,35006.72265625,17169.36328125,27176.076171875,34860.6015625,44800.4765625,28214.861328125,30596.9375
40.75,31264.822265625,35006.71484375,17169.38671875,27176.69921875,34853.09765625,44800.8984375,28215.044921875,30601.0859375
41.0,31278.974609375,35006.6953125,17169.404296875,27176.228515625,34854.2890625,44799.4921875,28200.015625,30601.3515625
41.25,31279.140625,35006.6953125,17169.404296875,27176.427734375,34847.6484375,44794.84375,28214.123046875,30601.10546875
41.5,31279.162109375,35006.6640625,17169.41015625,27177.12109375,34849.73828125,44798.640625,28215.494140625,30600.947265625
41.75,31279.166015625,35006.69140625,17169.384765625,27176.673828125,34836.62109375,44799.87109375,28216.486328125,30601.82421875
42.0,31278.990234375,36000.3125,18165.544921875,27176.76171875,33852.2578125,45801.96484375,28216.400390625,29600.126953125
42.25,31279.38671875,36000.30859375,18165.52734375,27176.35546875,33851.484375,45805.015625,28214.564453125,29600.08984375
42.5,31279.337890625,36000.3203125,18165.541015625,27176.734375,33848.26171875,45802.04296875,28214.560546875,29600.69140625
42.75,31279.568359375,36000.2890625,18165.5546875,27176.724609375,33852.93359375,45800.44921875,28215.12109375,29590.744140625
43.0,31264.818359375,36000.26953125,18165.576171875,27176.560546875,33851.98828125,45803.7578125,28215.0859375,29599.837890625
43.25,31265.40625,36000.23046875,18165.552734375,27176.841796875,33848.05859375,45790.7109375,28215.548828125,29600.17578125
43.5,31279.1015625,36000.25390625,18165.5546875,27176.896484375,33854.15625,45799.90625,28214.076171875,29599.908203125
43.75,31279.19140625,36000.26953125,18165.5234375,27176.220703125,33855.57421875,45798.96484375,28214.546875,29599.81640625
44.0,31279.01953125,36000.23046875,17166.806640625,27176.87109375,33837.83984375,46798.44921875,28216.458984375,29600.35546875
44.25,31279.0078125,36000.2421875,17166.828125,27176.458984375,33844.19140625,46801.67578125,28215.279296875,29599.93359375
44.5,31233.4765625,35964.375,17151.017578125,27139.1484375,33821.05859375,46748.3671875,28189.408203125,29563.2265625
44.75,31279.13671875,36000.19140625,17166.876953125,27176.810546875,33849.91796875,46803.765625,28214.748046875,29600.357421875
45.0,31279.27734375,36000.1796875,17166.833984375,27176.6953125,33851.2421875,46804.1171875,28215.13671875,29590.162109375
45.25,31264.689453125,36000.203125,17166.8203125,27176.48046875,33846.53125,46803.25,28214.51171875,29598.3515625
45.5,31264.923828125,36000.2109375,17166.798828125,27176.580078125,33851.58984375,46790.9453125,28215.60546875,29600.259765625
45.75,31279.0859375,36000.21484375,17166.822265625,27176.478515625,33854.9140625,46798.96484375,28215.552734375,29599.927734375
46.0,32280.80859375,36000.2578125,17166.8671875,28180.45703125,35852.140625,48803.44140625,24208.34375,30602.13671875
46.25,32280.603515625,36000.21875,17166.8671875,28180.3671875,35848.3359375,48809.28125,24211.03125,30601.8984375
46.5,32280.5703125,36000.22265625,17166.8671875,28180.1328125,35851.21875,48808.0625,24208.095703125,30601.537109375
46.75,32233.013671875,35964.359375,17151.02734375,28141.076171875,35820.80078125,48746.03125,24187.21484375,30563.2109375
47.0,32280.638671875,36000.2578125,17166.837890625,28179.88671875,35851.34765625,48806.28125,24209.80078125,30596.59375
47.25,32280.873046875,36000.26953125,17166.845703125,28180.119140625,35849.56640625,48802.85546875,24209.900390625,30591.51953125
47.5,32276.220703125,36000.25390625,17166.87109375,28180.5078125,35858.921875,48804.87890625,24209.73046875,30601.076171875
47.75,32280.294921875,36000.234375,17166.880859375,28180.486328125,35854.7109375,48804.7109375,24208.203125,30601.076171875
48.0,32280.404296875,36002.90625,18165.552734375,28180.779296875,34852.9921875,48800.1328125,23208.84375,29600.291015625
48.25,32280.552734375,36002.87890625,18165.560546875,28180.365234375,34847.56640625,48805.59765625,23207.98828125,29599.818359375
48.5,32280.388671875,36002.8984375,18165.546875,28180.291015625,34840.47265625,48802.27734375,23209.873046875,29600.103515625
48.75,32232.892578125,35967.05859375,18148.921875,28140.5859375,34813.8046875,48744.16796875,23182.986328125,29563.74609375
49.0,32280.4765625,36002.9296875,18165.533203125,28180.501953125,34854.18359375,48803.0546875,23208.21484375,29600.51953125
49.25,32280.4765625,36002.91796875,18165.56640625,28180.0625,34858.03125,48804.6015625,23208.123046875,29595.49609375
49.5,32280.908203125,36002.90625,18165.5625,28180.833984375,34845.5625,48798.59375,23208.607421875,29588.146484375
49.75,32276.869140625,36002.8828125,18165.564453125,28180.388671875,34844.9765625,48806.42578125,23208.40625,29599.48828125
50.0,31279.13671875,38000.1796875,20166.669921875,28167.73828125,35858.9140625,48810.93359375,24210.38671875,29600.0859375
50.25,31279.2578125,38000.19140625,20166.671875,28167.98828125,35853.92578125,48805.10546875,24210.095703125,29599.970703125
50.5,31279.0625,38000.203125,20166.6640625,28167.5390625,35838.2421875,48796.49609375,24210.9296875,29600.533203125
50.75,31279.134765625,38000.21484375,20166.68359375,28167.578125,35849.38671875,48799.5859375,24207.025390625,29599.529296875
51.0,31279.21484375,38000.1953125,20166.68359375,28167.53515625,35852.671875,48805.86328125,24209.5,29599.837890625
51.25,31279.140625,38000.16796875,20166.6953125,28167.544921875,35847.64453125,48810.6171875,24209.421875,29600.5546875
51.5,31279.11328125,38000.15625,20166.671875,28167.826171875,35860.94921875,48790.50390625,24208.966796875,29588.04296875
51.75,31275.9609375,38000.1640625,20166.6875,28167.61328125,35858.73828125,48785.5078125,24209.75,29598.673828125
52.0,28262.640625,41000.8203125,20169.623046875,26183.171875,36858.875,51807.28125,23207.734375,27598.5
52.25,28274.884765625,41000.85546875,20169.68359375,26182.89453125,36848.36328125,51806.39453125,23207.9765625,27597.38671875
52.5,28274.92578125,41000.8515625,20169.697265625,26183.505859375,36857.6328125,51809.94140625,23208.1171875,27597.751953125
52.75,28274.9453125,41000.84765625,20169.708984375,26183.138671875,36856.88671875,51809.6328125,23208.77734375,27597.689453125
53.0,28274.771484375,41000.82421875,20169.71484375,26183.548828125,36834.9765625,51808.828125,23209.79296875,27597.521484375
53.25,28275.01953125,41000.8203125,20169.701171875,26183.1875,36853.671875,51808.37890625,23207.71484375,27597.224609375
53.5,30277.646484375,39013.13671875,24168.130859375,23179.978515625,34851.7265625,54814.73046875,22206.91796875,28598.890625
53.75,30264.02734375,39013.14453125,24167.904296875,23180.61328125,34850.48046875,54816.44140625,22196.33984375,28599.341796875
54.0,30277.6640625,39013.125,24167.8984375,23180.140625,34853.57421875,54818.40625,22207.744140625,28598.794921875
54.25,30277.66796875,39013.109375,24167.91015625,23180.6015625,34850.0625,54814.0078125,22207.716796875,28598.765625
54.5,30277.6953125,39013.109375,24167.89453125,23180.12109375,34853.9765625,54810.33984375,22207.275390625,28599.08984375
54.75,30277.763671875,39013.140625,24167.88671875,23180.19921875,34852.72265625,54811.0625,22205.876953125,28598.958984375
55.0,30277.8515625,39013.1796875,24167.873046875,23180.248046875,34848.91796875,54809.66015625,22206.484375,28598.529296875
55.25,30277.783203125,39013.16796875,24167.8984375,23180.119140625,34854.76953125,54813.7109375,22207.078125,28599.486328125
55.5,33281.8515625,37010.0234375,24167.921875,25174.109375,34855.16015625,52808.25,22207.265625,31597.724609375
55.75,33266.98046875,37009.9375,24167.9140625,25174.3515625,34854.83984375,52796.87109375,22196.234375,31603.16796875
56.0,33266.91796875,37009.93359375,24167.923828125,25174.060546875,34853.6328125,52807.30078125,22206.146484375,31601.79296875
56.25,33281.9296875,37009.9609375,24167.896484375,25174.181640625,34855.8671875,52809.7734375,22207.82421875,31602.51171875
56.5,33281.8203125,37009.98046875,24167.90234375,25173.916015625,34851.0546875,52809.6015625,22207.37890625,31602.376953125
56.75,33281.86328125,37009.9765625,24167.890625,25173.861328125,34843.0703125,52808.6484375,22208.591796875,31603.212890625
57.0,33281.8984375,37009.9609375,24167.916015625,25173.8984375,34843.15234375,52806.0703125,22207.3125,31602.60546875
57.25,33282.046875,37009.9609375,24167.9140625,25173.67578125,34858.8125,52810.1171875,22206.431640625,31602.296875
57.5,35284.78125,39001.203125,23175.625,23178.81640625,31852.28125,49802.72265625,24209.78515625,30602.0859375
57.75,35284.5859375,39001.2265625,23175.607421875,23178.17578125,31849.708984375,49793.1015625,24209.234375,30594.30078125
58.0,35281.28125,39001.25390625,23175.83984375,23178.845703125,31854.859375,49785.73828125,24209.177734375,30600.00390625
58.25,35268.828125,39001.25,23175.578125,23178.130859375,31847.72265625,49801.67578125,24197.923828125,30601.986328125
58.5,35284.55078125,39001.26953125,23175.59765625,23178.212890625,31845.52734375,49808.671875,24208.314453125,30601.255859375
58.75,35284.80078125,39001.23828125,23175.615234375,23178.166015625,31851.068359375,49803.4921875,24209.4765625,30601.400390625
59.0,35284.75,39001.21875,23175.634765625,23178.712890625,31840.240234375,49809.57421875,24211.23046875,30601.8984375
59.25,35284.66796875,39001.1796875,23175.61328125,23178.263671875,31839.95703125,49804.15625,24211.189453125,30601.353515625
59.5,14254.365234375,17003.677734375,11167.326171875,13169.86328125,15827.712890625,22764.31640625,11189.4736328125,15585.375
59.75,14256.27734375,17003.583984375,11167.34375,13169.927734375,15831.1435546875,22768.1796875,11192.8076171875,15583.3623046875
60.0,14249.1064453125,17003.6171875,11167.341796875,13170.224609375,15827.5498046875,22763.572265625,11193.19921875,15582.8955078125
60.25,14255.783203125,17003.607421875,11167.3583984375,13170.0947265625,15830.296875,22759.087890625,11192.3623046875,15579.037109375
60.5,14255.908203125,17003.58984375,11167.3857421875,13170.0830078125,15830.5439453125,22772.322265625,11193.2734375,15583.087890625
60.75,14255.908203125,17003.5625,11167.392578125,13170.71875,15829.7412109375,22771.48046875,11194.23828125,15583.7490234375
61.0,14256.0478515625,17003.544921875,11167.3837890625,13169.923828125,15825.74609375,22774.912109375,11191.7158203125,15582.982421875
61.25,14255.84765625,17003.578125,11167.384765625,13169.859375,15823.4970703125,22770.203125,11194.2353515625,15583.6083984375
61.5,16258.5361328125,18975.798828125,10157.2802734375,13160.9443359375,16820.041015625,24774.853515625,9190.6181640625,12579.884765625
61.75,16258.626953125,18975.80078125,10157.2998046875,13160.6640625,16833.1640625,24769.166015625,9190.9091796875,12579.806640625
62.0,16256.728515625,18975.79296875,10157.3115234375,13161.373046875,16831.4375,24773.22265625,9190.7734375,12579.9755859375
62.25,16251.076171875,18975.76171875,10157.318359375,13160.958984375,16830.248046875,24767.2265625,9191.072265625,12579.7568359375
62.5,16258.8671875,18975.767578125,10157.275390625,13160.5302734375,16826.7109375,24761.755859375,9189.7529296875,12576.8349609375
62.75,16258.28515625,18975.7578125,10157.345703125,13160.9912109375,16834.47265625,24770.9921875,9191.16796875,12579.916015625
63.0,16258.55859375,18975.783203125,10157.3056640625,13160.3310546875,16832.060546875,24778.552734375,9192.01171875,12580.76953125
63.25,16258.4658203125,18975.796875,10157.2880859375,13161.2001953125,16833.54296875,24776.474609375,9189.5615234375,12579.7177734375
63.5,17259.658203125,18978.63671875,10151.19140625,14161.2294921875,17822.474609375,24773.11328125,9191.9775390625,11579.4345703125
63.75,17259.6015625,18978.623046875,10151.212890625,14160.623046875,17833.0703125,24772.41015625,9190.78515625,11578.546875
64.0,17259.630859375,18978.609375,10151.205078125,14161.1044921875,17832.728515625,24774.537109375,9190.8671875,11578.8515625
64.25,17259.927734375,18978.58984375,10151.2177734375,14160.6201171875,17824.9453125,24772.279296875,9190.80859375,11578.9228515625
64.5,17257.2890625,18978.5859375,10151.1982421875,14160.794921875,17832.4296875,24768.294921875,9190.8095703125,11578.6259765625
64.75,17259.650390625,18978.61328125,10151.1865234375,14161.3017578125,17828.865234375,24762.06640625,9189.9560546875,11575.703125
65.0,17259.529296875,18978.62109375,10151.1669921875,14160.61328125,17829.79296875,24774.064453125,9191.212890625,11578.927734375
65.25,17259.810546875,18978.611328125,10151.20703125,14160.607421875,17833.873046875,24771.982421875,9191.978515625,11579.71484375
65.5,12253.3837890625,24975.5234375,13157.3916015625,10159.798828125,18835.9296875,29781.443359375,9191.5458984375,6573.3828125
