Time,Time Varying Load 671.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadB.P_measured,Time Varying Load 671.Single phase time-varying loadA1.P_measured,Time Varying Load 671.Single phase time-varying loadA2.P_measured,Time Varying Load 675.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadC.P_measured
8.0,212377.296875,126575.1640625,219299.1875,207219.625,116180.3359375,125642.78125
8.25,212377.421875,126575.2265625,219299.140625,207219.609375,116180.4140625,125642.78125
8.5,212315.703125,126445.46875,218891.734375,206982.0625,116148.71875,125401.234375
8.75,212377.265625,126575.1171875,219299.109375,207219.921875,116180.4609375,125642.7890625
9.0,212377.296875,126575.1328125,219299.140625,207219.78125,116180.46875,125642.7734375
9.25,212377.203125,126575.1015625,219299.125,207219.671875,116180.3515625,125642.8046875
9.5,212377.1875,126575.140625,219299.15625,207219.671875,116180.3203125,125642.8125
9.75,212377.15625,126575.1484375,219299.078125,207219.84375,116180.328125,125642.765625
10.0,212377.25,126575.171875,219299.140625,207219.625,116180.3125,125642.765625
10.25,212377.359375,126575.1796875,219299.203125,207219.6875,116180.359375,125642.7421875
10.5,212377.265625,126575.15625,219299.25,207219.59375,116180.296875,125642.7421875
10.75,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
11.25,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0,0.0
11.75,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
12.25,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0,0.0
12.75,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
13.25,0.0,0.0,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,0.0,0.0,0.0
13.75,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
14.25,0.0,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,0.0,0.0
14.75,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
15.25,0.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,0.0,0.0,0.0,0.0,0.0
15.75,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
16.25,0.0,0.0,0.0,0.0,0.0,0.0
16.5,0.0,0.0,0.0,0.0,0.0,0.0
16.75,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
17.25,0.0,0.0,0.0,0.0,0.0,0.0
17.5,0.0,0.0,0.0,0.0,0.0,0.0
17.75,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
18.25,0.0,0.0,0.0,0.0,0.0,0.0
18.5,0.0,0.0,0.0,0.0,0.0,0.0
18.75,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
19.25,0.0,0.0,0.0,0.0,0.0,0.0
19.5,0.0,0.0,0.0,0.0,0.0,0.0
19.75,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
20.25,0.0,0.0,0.0,0.0,0.0,0.0
20.5,0.0,0.0,0.0,0.0,0.0,0.0
20.75,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
21.25,0.0,0.0,0.0,0.0,0.0,0.0
21.5,0.0,0.0,0.0,0.0,0.0,0.0
21.75,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
22.25,0.0,0.0,0.0,0.0,0.0,0.0
22.5,0.0,0.0,0.0,0.0,0.0,0.0
22.75,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
23.25,0.0,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.0,0.0,0.0,0.0,0.0
23.75,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
24.25,0.0,0.0,0.0,0.0,0.0,0.0
24.5,0.0,0.0,0.0,0.0,0.0,0.0
24.75,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
25.25,0.0,0.0,0.0,0.0,0.0,0.0
25.5,0.0,0.0,0.0,0.0,0.0,0.0
25.75,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
26.25,0.0,0.0,0.0,0.0,0.0,0.0
26.5,0.0,0.0,0.0,0.0,0.0,0.0
26.75,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
27.25,0.0,0.0,0.0,0.0,0.0,0.0
27.5,0.0,0.0,0.0,0.0,0.0,0.0
27.75,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
28.25,0.0,0.0,0.0,0.0,0.0,0.0
28.5,0.0,0.0,0.0,0.0,0.0,0.0
28.75,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
29.25,0.0,0.0,0.0,0.0,0.0,0.0
29.5,0.0,0.0,0.0,0.0,0.0,0.0
29.75,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
30.25,0.0,0.0,0.0,0.0,0.0,0.0
30.5,0.0,0.0,0.0,0.0,0.0,0.0
30.75,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
31.25,0.0,0.0,0.0,0.0,0.0,0.0
31.5,0.0,0.0,0.0,0.0,0.0,0.0
31.75,0.0,0.0,0.0,0.0,0.0,0.0
32.0,85184.546875,18475.3515625,75182.4921875,85396.8203125,103278.4765625,54359.5859375
32.25,85008.3203125,18451.48046875,75000.3671875,85016.8984375,103319.359375,54051.13671875
32.5,85005.9921875,18451.443359375,74999.8828125,85016.3046875,103318.859375,54050.94921875
32.75,84965.578125,18451.2421875,74999.765625,85017.0546875,103320.2890625,54050.5859375
33.0,85007.96875,18435.74609375,74999.609375,85015.65625,103230.5859375,53977.85546875
33.25,85005.4140625,18451.646484375,74974.1875,85015.9296875,103317.625,54050.484375
33.5,85004.90625,18451.251953125,74984.515625,85000.828125,103318.59375,54050.2890625
33.75,85005.8203125,18451.3671875,75000.4375,84984.7578125,103318.7578125,54045.3203125
34.0,81001.875,18444.767578125,82009.15625,78003.859375,105322.703125,60034.69921875
34.25,81000.03125,18447.7734375,82009.1796875,78006.0703125,105320.859375,60057.796875
34.5,80999.21875,18451.41796875,82009.34375,78005.8125,105318.40625,60057.56640625
34.75,81000.671875,18451.34375,82009.2265625,78005.8984375,105321.546875,60058.01171875
35.0,80995.3046875,18451.359375,82009.453125,78006.53125,105321.2578125,60058.0390625
35.25,80962.8671875,18451.361328125,82009.3671875,78006.890625,105269.5390625,60057.921875
35.5,80945.609375,18435.65234375,81911.5625,77903.5078125,105240.6015625,59976.28515625
35.75,80999.5703125,18451.376953125,81993.5859375,77979.25,105320.921875,60057.91015625
36.0,80999.078125,16448.853515625,81008.6484375,79009.875,104318.546875,58050.296875
36.25,80999.234375,16445.857421875,81008.0625,79005.0390625,104318.625,58052.8359375
36.5,81000.953125,16448.9609375,81007.8828125,79007.171875,104320.6640625,58054.0625
36.75,80999.5703125,16448.796875,81007.9140625,79007.203125,104317.2109375,58055.6171875
37.0,81000.9765625,16448.759765625,81007.921875,79006.921875,104320.890625,58055.375
37.25,80996.40625,16448.751953125,81008.0078125,79008.0,104319.84375,58055.82421875
37.5,80945.265625,16434.49609375,80911.4609375,78903.953125,104239.3984375,57976.87890625
37.75,80999.921875,16448.90625,80980.3671875,78993.9765625,104318.8671875,58056.18359375
38.0,83002.859375,19452.595703125,78988.96875,80997.8515625,100312.2265625,56052.53125
38.25,83003.640625,19445.939453125,79005.9375,81012.453125,100315.859375,56047.56640625
38.5,83003.1171875,19448.939453125,79005.21875,81010.0859375,100314.9765625,56050.5390625
38.75,83002.046875,19452.716796875,79005.015625,81010.1015625,100311.5625,56052.89453125
39.0,83002.4375,19452.638671875,79004.953125,81009.9453125,100313.0859375,56052.57421875
39.25,83002.8203125,19452.7265625,79005.359375,81010.0078125,100314.390625,56052.80859375
39.5,82962.671875,19452.75,79005.296875,81009.9921875,100311.125,56052.875
39.75,82944.1796875,19435.966796875,78910.5390625,80903.765625,100233.4140625,55977.52734375
40.0,78943.296875,15433.7216796875,84911.5390625,76902.4921875,103241.4921875,61974.7578125
40.25,78997.609375,15447.8056640625,84984.9765625,76991.6484375,103318.2578125,62060.7890625
40.5,78997.7421875,15447.5751953125,85014.1171875,77006.5703125,103318.203125,62055.359375
40.75,78997.6328125,15444.517578125,85013.53125,77004.6953125,103319.15625,62058.62890625
41.0,78997.1796875,15447.50390625,85013.4765625,77005.0546875,103319.1171875,62060.2578125
41.25,78997.125,15447.5478515625,85013.359375,77004.46875,103316.96875,62060.9765625
41.5,78997.6171875,15447.5234375,85013.453125,77004.3515625,103319.40625,62060.8984375
41.75,78961.2421875,15447.5224609375,85013.5625,77006.0546875,103267.875,62061.11328125
42.0,79962.453125,16448.826171875,84012.1640625,78006.8515625,102266.9375,62060.48828125
42.25,79998.609375,16448.89453125,83984.015625,77992.0703125,102316.5078125,62061.61328125
42.5,79998.6328125,16448.880859375,83983.46875,77993.03125,102316.484375,62061.4921875
42.75,79999.171875,16442.994140625,84012.8671875,78008.1328125,102317.8515625,62055.19140625
43.0,79999.1640625,16445.85546875,84012.203125,78006.0078125,102317.9765625,62058.61328125
43.25,79999.609375,16448.884765625,84012.390625,78006.421875,102318.9453125,62060.96484375
43.5,79998.4140625,16448.787109375,84011.8828125,78005.8984375,102315.640625,62060.8828125
43.75,79998.65625,16448.814453125,84012.0625,78006.015625,102316.546875,62061.1796875
44.0,80963.4375,15447.498046875,83010.7109375,80009.9453125,102267.0703125,63062.0703125
44.25,80998.484375,15447.458984375,83010.390625,80009.0390625,102263.6640625,63061.921875
44.5,80945.4765625,15433.986328125,82911.5078125,79903.609375,102237.96875,62976.078125
44.75,81000.0390625,15447.7763671875,82995.3046875,79981.0859375,102317.0234375,63062.17578125
45.0,81000.6640625,15441.884765625,83009.7734375,80010.0234375,102317.890625,63055.74609375
45.25,80999.2890625,15444.5146484375,83010.7890625,80006.5546875,102316.5859375,63059.6640625
45.5,81001.1171875,15447.615234375,83010.8203125,80009.34375,102319.1015625,63060.26171875
45.75,81000.6328125,15447.513671875,83010.6484375,80008.6015625,102318.203125,63062.2109375
46.0,82001.375,16449.009765625,81008.0390625,82012.9140625,100311.765625,59057.65234375
46.25,81963.640625,16448.826171875,81007.953125,82013.09375,100265.265625,59057.08203125
46.5,81961.46875,16448.9140625,81008.0546875,82011.96875,100310.671875,59056.97265625
46.75,81946.546875,16434.529296875,80911.640625,81903.6015625,100236.078125,58977.24609375
47.0,82001.953125,16448.634765625,80992.4765625,81983.890625,100315.1484375,59057.0390625
47.25,82001.8359375,16442.970703125,81007.6328125,82013.4921875,100315.3203125,59051.16015625
47.5,82001.6328125,16445.63671875,81008.0859375,82011.4296875,100315.1640625,59054.37109375
47.75,82000.53125,16448.916015625,81008.2421875,82011.390625,100311.4921875,59056.78125
48.0,84004.15625,16448.9140625,82009.265625,81010.609375,100315.15625,61058.97265625
48.25,84003.921875,16448.849609375,82009.2734375,81010.03125,100313.859375,61059.734375
48.5,83965.3203125,16448.783203125,82009.3359375,81010.9453125,100265.6640625,61059.2578125
48.75,83941.84375,16434.537109375,81910.71875,80904.171875,100226.3203125,60976.28125
49.0,84003.3671875,16448.79296875,81993.65625,80982.2890625,100314.328125,61059.3125
49.25,84002.6640625,16448.689453125,81992.6328125,81011.46875,100313.5078125,61059.484375
49.5,84004.46875,16443.001953125,82009.0390625,81008.515625,100315.3125,61053.7578125
49.75,84004.34375,16445.61328125,82009.1953125,81009.484375,100314.875,61032.3359375
50.0,85005.9296875,18451.298828125,81008.0703125,82011.5234375,100315.734375,58055.26171875
50.25,85005.9453125,18451.3203125,81007.9609375,82011.609375,100315.140625,58055.9453125
50.5,85001.2734375,18451.412109375,81008.1328125,82012.71875,100264.5546875,58055.296875
50.75,85001.5703125,18451.41796875,81007.7578125,82010.6640625,100307.359375,58055.453125
51.0,85006.4765625,18451.123046875,81007.59375,82011.46875,100314.3046875,58055.75390625
51.25,85004.7421875,18451.41015625,80991.578125,81983.34375,100314.15625,58055.4296875
51.5,85004.5390625,18451.44921875,81008.734375,82009.6171875,100312.96875,58049.12109375
51.75,85004.6171875,18447.951171875,81007.546875,82009.71875,100315.3046875,58031.0703125
52.0,89011.078125,18447.697265625,73999.3984375,87019.78125,99312.0625,56053.18359375
52.25,89010.3515625,18451.279296875,73998.28125,87018.2265625,99312.5859375,56052.70703125
52.5,89010.7421875,18451.455078125,73998.3203125,87018.8984375,99312.9140625,56052.875
52.75,89006.6015625,18451.34765625,73998.3828125,87018.7421875,99313.6484375,56052.76171875
53.0,88969.34375,18451.359375,73998.25,87019.0859375,99264.65625,56052.37109375
53.25,89010.3984375,18451.466796875,73972.6171875,87018.0625,99312.0,56053.0546875
53.5,87008.2421875,18451.421875,72996.9453125,88020.0859375,99313.1171875,56052.64453125
53.75,87008.6953125,18451.15625,72996.9765625,88020.7421875,99315.984375,56051.015625
54.0,87008.53125,18451.4140625,72996.8671875,88019.71875,99314.2578125,56052.4453125
54.25,87008.46875,18451.275390625,72996.828125,88019.78125,99314.21875,56052.703125
54.5,87002.8984375,18451.330078125,72997.015625,88020.3515625,99313.1328125,56052.8515625
54.75,86966.0,18451.45703125,72997.015625,88020.0703125,99310.0859375,56052.9765625
55.0,87007.703125,18451.43359375,72971.9296875,88019.6015625,99312.1015625,56053.19140625
55.25,87007.46875,18451.3125,72971.6875,88004.96875,99313.078125,56052.92578125
55.5,85006.578125,18451.263671875,74984.171875,85988.078125,100315.2734375,57053.8515625
55.75,85006.1328125,18451.447265625,75000.0234375,86018.0625,100317.03125,57052.6640625
56.0,85004.5703125,18451.216796875,74999.3359375,86016.0390625,100312.6328125,57052.4296875
56.25,85005.9921875,18451.30078125,74999.6328125,86017.0,100315.734375,57053.96484375
56.5,85005.265625,18451.421875,74999.7734375,86016.859375,100314.6328125,57053.9296875
56.75,84966.15625,18451.373046875,74999.7421875,86018.7265625,100265.7109375,57053.98828125
57.0,85004.734375,18451.455078125,74999.921875,86016.7734375,100314.4609375,57054.20703125
57.25,85004.8671875,18451.357421875,75000.1015625,86016.796875,100313.203125,57054.515625
57.5,83002.3671875,17450.193359375,77988.6328125,82984.7890625,102317.4609375,60058.1953125
57.75,83001.546875,17444.015625,78004.375,83010.7578125,102315.703125,60058.0078125
58.0,83002.0625,17446.888671875,78003.6015625,83011.25,102316.09375,60033.07421875
58.25,83003.3984375,17449.98046875,78003.828125,83014.0625,102319.96875,60056.5546875
58.5,83001.7890625,17450.158203125,78003.75,83012.90625,102314.2890625,60058.296875
58.75,83002.8046875,17450.044921875,78003.9375,83013.171875,102316.875,60058.4375
59.0,82964.6171875,17450.1015625,78003.90625,83014.4921875,102267.2734375,60058.25390625
59.25,82964.578125,17450.048828125,78003.953125,83013.6953125,102267.1328125,60058.125
59.5,40961.421875,9439.9619140625,41961.32421875,35955.06640625,50241.203125,30014.828125
59.75,40949.91796875,9440.08984375,41957.27734375,35951.28125,50247.484375,30016.06640625
60.0,40950.58984375,9436.486328125,41956.51171875,35950.54296875,50248.33984375,30004.052734375
60.25,40946.80859375,9440.2060546875,41957.04296875,35949.06640625,50246.71875,30018.169921875
60.5,40949.66796875,9439.873046875,41956.828125,35950.66015625,50247.9296875,30018.84375
60.75,40952.27734375,9440.0673828125,41957.0390625,35951.70703125,50250.36328125,30018.705078125
61.0,40949.609375,9439.9443359375,41941.26953125,35950.56640625,50244.546875,30019.1953125
61.25,40952.42578125,9440.2412109375,41950.1640625,35951.5078125,50250.7578125,30018.61328125
61.5,41951.12109375,8439.1279296875,36951.47265625,41958.234375,48244.96875,28016.814453125
61.75,41952.1484375,8438.9091796875,36950.82421875,41957.984375,48245.73046875,28017.146484375
62.0,41951.80078125,8435.75390625,36950.90234375,41958.296875,48245.3828125,28013.669921875
62.25,41951.89453125,8438.6416015625,36951.25390625,41950.2890625,48245.99609375,28014.953125
62.5,41947.97265625,8438.998046875,36951.3359375,41956.9296875,48243.16015625,28017.798828125
62.75,41950.9921875,8438.80859375,36950.6484375,41957.984375,48245.58203125,28016.259765625
63.0,41953.4765625,8438.88671875,36950.7421875,41959.3125,48247.765625,28016.91015625
63.25,41950.76953125,8438.8095703125,36936.99609375,41957.79296875,48242.09375,28016.72265625
63.5,41953.36328125,8439.138671875,35943.859375,43961.36328125,48248.1171875,30018.720703125
63.75,41951.5625,8438.8125,35948.4453125,43960.2265625,48245.30859375,30018.666015625
64.0,41952.2421875,8438.8125,35949.203125,43960.68359375,48245.62890625,30018.69140625
64.25,41951.8671875,8435.828125,35949.640625,43960.77734375,48245.4609375,30015.833984375
64.5,41951.9609375,8438.6435546875,35949.08984375,43960.37109375,48245.5,30017.265625
64.75,41947.91796875,8439.0068359375,35950.1015625,43959.03515625,48243.609375,30019.28515625
65.0,41950.9296875,8438.814453125,35949.390625,43960.5390625,48245.671875,30018.509765625
65.25,41953.3984375,8438.896484375,35949.6875,43961.7734375,48247.68359375,30019.248046875
65.5,45956.30078125,12443.3408203125,26940.46875,51970.49609375,44218.84375,24011.736328125
65.75,45956.90625,12443.326171875,26937.978515625,51970.859375,44239.3984375,24011.89453125
66.0,45956.20703125,12443.7431640625,26939.650390625,51971.0078125,44238.921875,24012.177734375
66.25,45956.28125,12443.6005859375,26939.064453125,51970.7109375,44239.6484375,24012.072265625
66.5,45956.734375,12439.0634765625,26939.11328125,51970.984375,44240.29296875,24009.486328125
66.75,45956.5703125,12443.3671875,26938.708984375,51961.515625,44241.421875,24010.34375
67.0,45955.58984375,12443.6416015625,26939.685546875,51951.3984375,44240.68359375,24013.087890625
67.25,45955.0546875,12443.390625,26938.916015625,51970.41015625,44238.96484375,24011.689453125
67.5,43955.9375,10441.375,28940.416015625,46965.71484375,46237.90625,29018.455078125
67.75,43953.296875,10441.1513671875,28930.19140625,46963.91796875,46239.57421875,29017.755859375
68.0,43956.15234375,10441.421875,28930.7265625,46965.17578125,46239.02734375,29017.685546875
68.25,43953.76171875,10441.330078125,28942.0078125,46964.55859375,46242.83203125,29018.005859375
68.5,43915.2734375,10431.3388671875,28909.376953125,46906.11328125,46196.828125,28982.302734375
68.75,43954.078125,10439.4951171875,28941.52734375,46964.4609375,46242.9453125,29014.470703125
69.0,43954.1953125,10439.1845703125,28941.236328125,46964.62890625,46243.0390625,29014.7109375
69.25,43950.265625,10441.107421875,28941.453125,46962.87109375,46240.86328125,29018.322265625
69.5,46956.96484375,9439.708984375,27939.80078125,47967.0078125,49248.16796875,31019.6015625
69.75,46956.296875,9440.1015625,27940.384765625,47963.8046875,49244.7578125,31020.14453125
70.0,46957.76953125,9439.87109375,27929.140625,47966.14453125,49221.6328125,31019.8515625
70.25,46958.65625,9440.1513671875,27936.22265625,47965.7265625,49249.0546875,31020.04296875
70.5,46957.3671875,9440.0830078125,27939.970703125,47965.765625,49245.45703125,31020.841796875
70.75,46916.7109375,9431.0283203125,27909.263671875,47906.15625,49197.5703125,30981.92578125
71.0,46958.33984375,9436.5751953125,27940.333984375,47965.45703125,49247.05078125,31020.689453125
71.25,46957.8515625,9440.1318359375,27940.345703125,47965.9375,49246.77734375,31017.0703125
71.5,42951.0625,10441.1103515625,31944.669921875,46956.9140625,50248.55859375,33023.71484375
71.75,42954.109375,10441.19921875,31944.48046875,46963.1640625,50249.19921875,33022.1015625
72.0,42951.2578125,10441.2734375,31945.046875,46962.63671875,50246.2265625,33022.57421875
72.25,42953.21484375,10441.2978515625,31945.01171875,46964.7890625,50222.87890625,33022.65234375
72.5,42951.93359375,10441.41796875,31933.177734375,46964.53125,50243.859375,33022.77734375
72.75,42952.63671875,10440.9150390625,31938.630859375,46963.875,50250.6171875,33022.76953125
73.0,42914.37109375,10431.375,31909.3828125,46906.25390625,50198.16015625,32981.578125
73.25,42953.5,10437.41015625,31944.94140625,46964.41015625,50248.59765625,33023.234375
73.5,43951.44921875,12441.2353515625,33946.78125,45964.0390625,46242.2421875,40027.50390625
73.75,43954.3125,12443.5205078125,33947.46875,45956.12109375,46244.02734375,40032.19921875
74.0,43933.4921875,12443.6435546875,33946.94921875,45964.34375,46243.53515625,40030.265625
74.25,43953.41796875,12443.4580078125,33946.77734375,45963.51953125,46243.3984375,40031.57421875
74.5,43953.73046875,12443.7412109375,33947.53515625,45963.24609375,46219.375,40030.7109375
74.75,43952.80078125,12443.7138671875,33941.9453125,45962.09375,46239.0,40031.12109375
75.0,43955.27734375,12443.2666015625,33940.4375,45963.7578125,46245.5234375,40030.9453125
75.25,43953.64453125,12443.6142578125,33947.1171875,45962.484375,46242.95703125,40030.5546875
75.5,45958.44921875,12439.09765625,31944.916015625,49967.60546875,49247.76171875,34023.03515625
75.75,45956.67578125,12443.373046875,31944.58203125,49968.31640625,49246.96484375,34010.6875
76.0,45953.765625,12443.6044921875,31945.119140625,49960.05859375,49248.421875,34022.0703125
76.25,45954.609375,12443.6103515625,31944.75,49966.83203125,49245.375,34023.32421875
76.5,45958.453125,12443.7646484375,31944.98828125,49966.09375,49248.05078125,34023.51171875
76.75,45955.76953125,12443.4267578125,31944.4296875,49968.3203125,49246.45703125,34023.609375
77.0,45955.140625,12443.7978515625,31933.16015625,49968.55859375,49242.05078125,34023.609375
77.25,45956.42578125,12443.8173828125,31945.59765625,49967.98046875,49245.8046875,34023.90625
77.5,45915.7890625,13432.70703125,37909.6953125,49906.51953125,50197.7109375,36981.80859375
77.75,45956.2265625,13440.0341796875,37951.8984375,49968.21875,50247.68359375,37027.8828125
78.0,45956.59765625,13444.6259765625,37951.83203125,49968.33984375,50248.36328125,37013.17578125
78.25,45953.7421875,13444.9892578125,37952.20703125,49959.625,50249.05859375,37010.62109375
78.5,45935.03125,13444.86328125,37951.87109375,49949.6015625,50246.96484375,37027.0078125
78.75,45959.15625,13444.95703125,37952.2265625,49965.9375,50251.09375,37027.3359375
79.0,45955.75390625,13444.7060546875,37951.62890625,49968.24609375,50247.76171875,37027.89453125
79.25,45957.5859375,13444.7626953125,37937.92578125,49968.40625,50250.2734375,37028.0
79.5,45959.04296875,13444.765625,40940.19140625,49967.51171875,56257.87109375,36026.68359375
79.75,45916.234375,13432.75390625,40910.62890625,49906.55859375,56201.37890625,35982.01953125
80.0,45956.0390625,13439.9306640625,40955.171875,49967.97265625,56256.64453125,36025.9765625
80.25,45953.4453125,13445.0068359375,40955.6015625,49968.33203125,56256.43359375,36012.375
80.5,45935.05859375,13444.76171875,40955.71875,49958.90625,56256.00390625,36024.6015625
80.75,45957.6953125,13444.91796875,40955.2578125,49949.34765625,56251.8671875,36025.82421875
81.0,45956.890625,13445.087890625,40955.96875,49967.89453125,56255.33984375,36026.15234375
81.25,45955.26171875,13444.908203125,40955.703125,49969.6171875,56255.0625,36026.40625
81.5,48959.79296875,14446.19140625,42957.390625,51970.62109375,58255.26171875,39030.44140625
81.75,48961.96875,14446.0849609375,42942.421875,51970.3828125,58261.49609375,39030.08984375
82.0,48918.0,14433.0458984375,42901.69921875,51905.5390625,58202.609375,38980.984375
82.25,48959.734375,14440.8798828125,42957.671875,51970.43359375,58257.859375,39029.91015625
82.5,48956.90625,14445.90625,42958.52734375,51970.89453125,58258.97265625,39026.31640625
82.75,48956.99609375,14446.248046875,42958.0,51971.04296875,58258.94921875,39015.1328125
83.0,48957.8984375,14446.0693359375,42957.9921875,51963.00390625,58255.87109375,39031.2265625
83.25,48960.23828125,14446.1787109375,42958.28515625,51972.3828125,58258.94140625,39030.42578125
83.5,47958.04296875,14446.1650390625,47963.1796875,48965.66015625,62231.88671875,42034.04296875
83.75,47958.83984375,14446.13671875,47964.11328125,48966.28125,62232.46875,42033.59765625
84.0,47960.21484375,14446.0654296875,47964.640625,48966.7109375,62265.8671875,42034.640625
84.25,47958.4765625,14446.0947265625,47963.23828125,48966.54296875,62263.94140625,42033.921875
84.5,47958.359375,14441.05078125,47965.09375,48967.2890625,62263.52734375,42034.45703125
84.75,47955.86328125,14446.2451171875,47964.7578125,48967.40625,62264.87890625,42029.88671875
85.0,47936.98828125,14446.173828125,47964.66015625,48967.50390625,62265.234375,42030.12109375
85.25,47956.87109375,14446.0634765625,47964.28515625,48959.0546875,62263.56640625,42034.82421875
