Time,Node 634.V1_rms,Node 634.V2_rms,Node 634.V3_rms,UpperBound,LowerBound
12.0,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
12.25,283.93841552734375,283.9370422363281,283.9383544921875,263.0,291.0
12.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
12.75,283.93841552734375,283.9370422363281,283.9383544921875,263.0,291.0
13.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
13.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
13.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
13.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
14.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
14.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
14.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
14.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
15.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
15.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
15.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
15.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
16.0,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
16.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
16.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
16.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
17.0,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
17.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
17.5,283.9383850097656,283.93707275390625,283.9383239746094,263.0,291.0
17.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
18.0,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
18.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
18.5,283.93841552734375,283.9370422363281,283.9383239746094,263.0,291.0
18.75,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
19.0,283.9383850097656,283.93707275390625,283.9383544921875,263.0,291.0
19.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
19.5,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
19.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
20.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
20.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
20.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
20.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
21.0,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
21.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
21.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
21.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
22.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
22.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
22.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
22.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
23.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
23.25,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
23.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
23.75,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
24.0,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
24.25,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
24.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
24.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
25.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
25.25,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
25.5,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
25.75,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
26.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
26.25,284.0918273925781,283.93707275390625,283.9383544921875,263.0,291.0
26.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
26.75,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
27.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
27.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
27.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
27.75,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
28.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
28.25,283.93841552734375,283.9370422363281,283.9383544921875,263.0,291.0
28.5,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
28.75,283.93841552734375,283.9370422363281,283.9383544921875,263.0,291.0
29.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
29.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
29.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
29.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
30.0,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
30.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
30.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
30.75,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
31.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
31.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
31.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
31.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
32.0,283.0723571777344,283.5079650878906,283.64739990234375,263.0,291.0
32.25,283.0720520019531,283.6616516113281,283.49456787109375,263.0,291.0
32.5,283.22503662109375,283.5084533691406,283.49456787109375,263.0,291.0
32.75,283.0720520019531,283.5084533691406,283.49456787109375,263.0,291.0
33.0,283.07208251953125,283.5084533691406,283.49456787109375,263.0,291.0
33.25,283.0720520019531,283.5084533691406,283.49456787109375,263.0,291.0
33.5,283.0720520019531,283.5084533691406,283.49456787109375,263.0,291.0
33.75,283.0720520019531,283.5084533691406,283.49456787109375,263.0,291.0
34.0,283.1336364746094,283.52862548828125,283.45013427734375,263.0,291.0
34.25,283.1336364746094,283.52862548828125,283.45013427734375,263.0,291.0
34.5,283.1336364746094,283.6818542480469,283.4501037597656,263.0,291.0
34.75,283.2866516113281,283.52862548828125,283.45013427734375,263.0,291.0
35.0,283.1336364746094,283.52862548828125,283.45013427734375,263.0,291.0
35.25,283.1336364746094,283.52862548828125,283.45013427734375,263.0,291.0
35.5,283.1336364746094,283.52862548828125,283.45013427734375,263.0,291.0
35.75,283.1336364746094,283.52862548828125,283.4501037597656,263.0,291.0
36.0,283.13311767578125,283.5495910644531,283.4709167480469,263.0,291.0
36.25,283.13311767578125,283.5495910644531,283.6241149902344,263.0,291.0
36.5,283.13311767578125,283.5495910644531,283.4709167480469,263.0,291.0
36.75,283.13311767578125,283.70281982421875,283.4709167480469,263.0,291.0
37.0,283.2861328125,283.5495910644531,283.4709167480469,263.0,291.0
37.25,283.13311767578125,283.5495910644531,283.4709167480469,263.0,291.0
37.5,283.13311767578125,283.5495910644531,283.4709167480469,263.0,291.0
37.75,283.13311767578125,283.5495910644531,283.4709167480469,263.0,291.0
38.0,283.15582275390625,283.5074462890625,283.4288330078125,263.0,291.0
38.25,283.1557922363281,283.5074462890625,283.4288330078125,263.0,291.0
38.5,283.15582275390625,283.5074462890625,283.58197021484375,263.0,291.0
38.75,283.1557922363281,283.5074462890625,283.4288330078125,263.0,291.0
39.0,283.1557922363281,283.6606750488281,283.4288330078125,263.0,291.0
39.25,283.308837890625,283.5074462890625,283.4288330078125,263.0,291.0
39.5,283.1557922363281,283.5074462890625,283.4288024902344,263.0,291.0
39.75,283.1557922363281,283.5074462890625,283.4288330078125,263.0,291.0
40.0,283.1981506347656,283.5711669921875,283.384521484375,263.0,291.0
40.25,283.1981506347656,283.5711669921875,283.384521484375,263.0,291.0
40.5,283.1981506347656,283.5711669921875,283.3844909667969,263.0,291.0
40.75,283.1981506347656,283.5711669921875,283.5376281738281,263.0,291.0
41.0,283.1981506347656,283.5711669921875,283.384521484375,263.0,291.0
41.25,283.1981506347656,283.7243957519531,283.384521484375,263.0,291.0
41.5,283.3511962890625,283.5711669921875,283.3844909667969,263.0,291.0
41.75,283.1981506347656,283.5711669921875,283.384521484375,263.0,291.0
42.0,283.1772766113281,283.55035400390625,283.38519287109375,263.0,291.0
42.25,283.17730712890625,283.55035400390625,283.3852233886719,263.0,291.0
42.5,283.1772766113281,283.55035400390625,283.38519287109375,263.0,291.0
42.75,283.17730712890625,283.55035400390625,283.38519287109375,263.0,291.0
43.0,283.17730712890625,283.55035400390625,283.5383605957031,263.0,291.0
43.25,283.17730712890625,283.55035400390625,283.38519287109375,263.0,291.0
43.5,283.17730712890625,283.7035827636719,283.38519287109375,263.0,291.0
43.75,283.17730712890625,283.55035400390625,283.3852233886719,263.0,291.0
44.0,283.1769714355469,283.5715637207031,283.3848571777344,263.0,291.0
44.25,283.1769714355469,283.57159423828125,283.3848571777344,263.0,291.0
44.5,283.1769714355469,283.5715637207031,283.3848571777344,263.0,291.0
44.75,283.1769714355469,283.5715637207031,283.3848571777344,263.0,291.0
45.0,283.17694091796875,283.5715637207031,283.3848571777344,263.0,291.0
45.25,283.1769714355469,283.57159423828125,283.5379943847656,263.0,291.0
45.5,283.17694091796875,283.5715637207031,283.5379943847656,263.0,291.0
45.75,283.1769714355469,283.7248229980469,283.3848571777344,263.0,291.0
46.0,283.330322265625,283.5719299316406,283.363525390625,263.0,291.0
46.25,283.17730712890625,283.5719299316406,283.363525390625,263.0,291.0
46.5,283.17730712890625,283.5719299316406,283.363525390625,263.0,291.0
46.75,283.17730712890625,283.5719299316406,283.363525390625,263.0,291.0
47.0,283.17730712890625,283.5719299316406,283.363525390625,263.0,291.0
47.25,283.17730712890625,283.5719299316406,283.363525390625,263.0,291.0
47.5,283.17730712890625,283.5719299316406,283.51666259765625,263.0,291.0
47.75,283.17730712890625,283.5719299316406,283.363525390625,263.0,291.0
48.0,283.1775817871094,283.7039489746094,283.3638610839844,263.0,291.0
48.25,283.1775817871094,283.5506896972656,283.3638916015625,263.0,291.0
48.5,283.1775817871094,283.55072021484375,283.3638610839844,263.0,291.0
48.75,283.1775817871094,283.5506896972656,283.3638916015625,263.0,291.0
49.0,283.1775817871094,283.55072021484375,283.3638610839844,263.0,291.0
49.25,283.1775817871094,283.55072021484375,283.3638916015625,263.0,291.0
49.5,283.1775817871094,283.55072021484375,283.3638610839844,263.0,291.0
49.75,283.1775817871094,283.55072021484375,283.3638610839844,263.0,291.0
50.0,283.13568115234375,283.50885009765625,283.36553955078125,263.0,291.0
50.25,283.13568115234375,283.50885009765625,283.36553955078125,263.0,291.0
50.5,283.13568115234375,283.50885009765625,283.36553955078125,263.0,291.0
50.75,283.13568115234375,283.50885009765625,283.36553955078125,263.0,291.0
51.0,283.13568115234375,283.50885009765625,283.36553955078125,263.0,291.0
51.25,283.13568115234375,283.50885009765625,283.36553955078125,263.0,291.0
51.5,283.13568115234375,283.50885009765625,283.36553955078125,263.0,291.0
51.75,283.13568115234375,283.50885009765625,283.36553955078125,263.0,291.0
52.0,283.0709533691406,283.5091552734375,283.40875244140625,263.0,291.0
52.25,283.2239074707031,283.662353515625,283.4087829589844,263.0,291.0
52.5,283.2239074707031,283.5091552734375,283.40875244140625,263.0,291.0
52.75,283.0709533691406,283.5091552734375,283.4087829589844,263.0,291.0
53.0,283.0709533691406,283.5091552734375,283.40875244140625,263.0,291.0
53.25,283.0709533691406,283.5091552734375,283.4087829589844,263.0,291.0
53.5,283.26666259765625,283.4223937988281,283.4732666015625,263.0,291.0
53.75,283.1136779785156,283.4223937988281,283.4732971191406,263.0,291.0
54.0,283.1136779785156,283.4223937988281,283.4732971191406,263.0,291.0
54.25,283.1136779785156,283.4223937988281,283.4732666015625,263.0,291.0
54.5,283.1136779785156,283.4223937988281,283.4732666015625,263.0,291.0
54.75,283.1136779785156,283.4223937988281,283.4732666015625,263.0,291.0
55.0,283.1136779785156,283.4223937988281,283.4732971191406,263.0,291.0
55.25,283.1136779785156,283.4223937988281,283.4732971191406,263.0,291.0
55.5,283.1571350097656,283.4223937988281,283.4302062988281,263.0,291.0
55.75,283.1571350097656,283.4223937988281,283.5833740234375,263.0,291.0
56.0,283.1571350097656,283.4223937988281,283.4302062988281,263.0,291.0
56.25,283.1571350097656,283.5755310058594,283.4302062988281,263.0,291.0
56.5,283.3101501464844,283.4223937988281,283.4302062988281,263.0,291.0
56.75,283.1571350097656,283.4223937988281,283.4302062988281,263.0,291.0
57.0,283.1571350097656,283.4223937988281,283.4302062988281,263.0,291.0
57.25,283.1571350097656,283.4223937988281,283.4302062988281,263.0,291.0
57.5,283.1136169433594,283.4434814453125,283.4729309082031,263.0,291.0
57.75,283.1136169433594,283.4435119628906,283.4729309082031,263.0,291.0
58.0,283.1136169433594,283.4435119628906,283.4729309082031,263.0,291.0
58.25,283.1136169433594,283.4435119628906,283.4729309082031,263.0,291.0
58.5,283.1136169433594,283.4435119628906,283.4729309082031,263.0,291.0
58.75,283.2666015625,283.4435119628906,283.4729309082031,263.0,291.0
59.0,283.1136169433594,283.4434814453125,283.4729309082031,263.0,291.0
59.25,283.1136169433594,283.4435119628906,283.4729309082031,263.0,291.0
59.5,283.5745849609375,283.68756103515625,283.6735534667969,263.0,291.0
59.75,283.5745849609375,283.68756103515625,283.6735534667969,263.0,291.0
60.0,283.5745544433594,283.68756103515625,283.6735534667969,263.0,291.0
60.25,283.5745849609375,283.68756103515625,283.6735534667969,263.0,291.0
60.5,283.5745544433594,283.68756103515625,283.6735534667969,263.0,291.0
60.75,283.5745849609375,283.68756103515625,283.6735534667969,263.0,291.0
61.0,283.7278137207031,283.68756103515625,283.6735534667969,263.0,291.0
61.25,283.5745849609375,283.68756103515625,283.6735534667969,263.0,291.0
61.5,283.53228759765625,283.7097473144531,283.6740417480469,263.0,291.0
61.75,283.53228759765625,283.70977783203125,283.6740417480469,263.0,291.0
62.0,283.53228759765625,283.7097473144531,283.6740417480469,263.0,291.0
62.25,283.53228759765625,283.7097473144531,283.6740417480469,263.0,291.0
62.5,283.53228759765625,283.7097473144531,283.6740417480469,263.0,291.0
62.75,283.53228759765625,283.7097473144531,283.6740417480469,263.0,291.0
63.0,283.53228759765625,283.7097473144531,283.6740417480469,263.0,291.0
63.25,283.6855163574219,283.7097473144531,283.6740417480469,263.0,291.0
63.5,283.53253173828125,283.7102355957031,283.6528625488281,263.0,291.0
63.75,283.5325622558594,283.7102355957031,283.6528625488281,263.0,291.0
64.0,283.53253173828125,283.7102355957031,283.6528625488281,263.0,291.0
64.25,283.53253173828125,283.7102355957031,283.6528625488281,263.0,291.0
64.5,283.53253173828125,283.7102355957031,283.6528625488281,263.0,291.0
64.75,283.53253173828125,283.7102355957031,283.6528625488281,263.0,291.0
65.0,283.53253173828125,283.7102355957031,283.6528625488281,263.0,291.0
65.25,283.53253173828125,283.7102355957031,283.6528625488281,263.0,291.0
65.5,283.4045715332031,283.6470947265625,283.7408447265625,263.0,291.0
65.75,283.4045715332031,283.6470947265625,283.7408447265625,263.0,291.0
66.0,283.4045715332031,283.6470947265625,283.7408142089844,263.0,291.0
66.25,283.404541015625,283.6470947265625,283.7408447265625,263.0,291.0
66.5,283.4045715332031,283.6470947265625,283.7408447265625,263.0,291.0
66.75,283.4045715332031,283.6470947265625,283.7408447265625,263.0,291.0
67.0,283.4045715332031,283.6470947265625,283.7408447265625,263.0,291.0
67.25,283.4045715332031,283.6470947265625,283.7408447265625,263.0,291.0
67.5,283.4891357421875,283.6884460449219,283.7176208496094,263.0,291.0
67.75,283.642333984375,283.6884460449219,283.7176208496094,263.0,291.0
68.0,283.4891357421875,283.6884460449219,283.7176208496094,263.0,291.0
68.25,283.4891357421875,283.6884460449219,283.7176208496094,263.0,291.0
68.5,283.4891357421875,283.6884460449219,283.7176208496094,263.0,291.0
68.75,283.4891357421875,283.68841552734375,283.7176208496094,263.0,291.0
69.0,283.4891357421875,283.6884460449219,283.7176208496094,263.0,291.0
69.25,283.4891357421875,283.6884460449219,283.7176208496094,263.0,291.0
69.5,283.42510986328125,283.71075439453125,283.7182922363281,263.0,291.0
69.75,283.4250793457031,283.71075439453125,283.7182922363281,263.0,291.0
70.0,283.5782470703125,283.71075439453125,283.7182922363281,263.0,291.0
70.25,283.4250793457031,283.71075439453125,283.7182922363281,263.0,291.0
70.5,283.42510986328125,283.71075439453125,283.7182922363281,263.0,291.0
70.75,283.4250793457031,283.71075439453125,283.7182922363281,263.0,291.0
71.0,283.42510986328125,283.71075439453125,283.7182922363281,263.0,291.0
71.25,283.4250793457031,283.71075439453125,283.7182922363281,263.0,291.0
71.5,283.5526428222656,283.6439514160156,283.7809143066406,263.0,291.0
71.75,283.5526428222656,283.6439514160156,283.7809143066406,263.0,291.0
72.0,283.5526428222656,283.6439514160156,283.7809143066406,263.0,291.0
72.25,283.70587158203125,283.6439514160156,283.7809143066406,263.0,291.0
72.5,283.5526123046875,283.6439514160156,283.7809143066406,263.0,291.0
72.75,283.5526428222656,283.6439514160156,283.7809143066406,263.0,291.0
73.0,283.5526123046875,283.6439514160156,283.7809143066406,263.0,291.0
73.25,283.5526428222656,283.6439514160156,283.7809143066406,263.0,291.0
73.5,283.61871337890625,283.5801696777344,283.7172546386719,263.0,291.0
73.75,283.6187438964844,283.5801696777344,283.7172546386719,263.0,291.0
74.0,283.6187438964844,283.5801696777344,283.7172546386719,263.0,291.0
74.25,283.6187438964844,283.5801696777344,283.7172546386719,263.0,291.0
74.5,283.7720031738281,283.5801696777344,283.7172546386719,263.0,291.0
74.75,283.6187438964844,283.5801696777344,283.7172546386719,263.0,291.0
75.0,283.6187438964844,283.5801696777344,283.7172546386719,263.0,291.0
75.25,283.6187438964844,283.5801696777344,283.7172546386719,263.0,291.0
75.5,283.5762939453125,283.580810546875,283.7178649902344,263.0,291.0
75.75,283.5762939453125,283.580810546875,283.7178649902344,263.0,291.0
76.0,283.5762939453125,283.580810546875,283.7178649902344,263.0,291.0
76.25,283.5762939453125,283.580810546875,283.7178649902344,263.0,291.0
76.5,283.5762939453125,283.580810546875,283.7178649902344,263.0,291.0
76.75,283.5762939453125,283.580810546875,283.7178649902344,263.0,291.0
77.0,283.5762939453125,283.580810546875,283.7178649902344,263.0,291.0
77.25,283.5762939453125,283.580810546875,283.7178649902344,263.0,291.0
77.5,283.5765686035156,283.5811462402344,283.6966552734375,263.0,291.0
77.75,283.57659912109375,283.5811462402344,283.6966552734375,263.0,291.0
78.0,283.5765686035156,283.5811462402344,283.6966552734375,263.0,291.0
78.25,283.5765686035156,283.5811462402344,283.6966552734375,263.0,291.0
78.5,283.5765686035156,283.5811462402344,283.6966552734375,263.0,291.0
78.75,283.5765686035156,283.5811462402344,283.6966552734375,263.0,291.0
79.0,283.5765686035156,283.5811462402344,283.6966857910156,263.0,291.0
79.25,283.5765686035156,283.5811462402344,283.6966552734375,263.0,291.0
79.5,283.5549621582031,283.6027526855469,283.6966247558594,263.0,291.0
79.75,283.5549621582031,283.6027526855469,283.6966552734375,263.0,291.0
80.0,283.5549621582031,283.6027526855469,283.6966247558594,263.0,291.0
80.25,283.5549621582031,283.6027526855469,283.6966552734375,263.0,291.0
80.5,283.5549621582031,283.6027526855469,283.6966552734375,263.0,291.0
80.75,283.5549621582031,283.6027526855469,283.6966552734375,263.0,291.0
81.0,283.5549621582031,283.6027526855469,283.6966552734375,263.0,291.0
81.25,283.5549621582031,283.6027526855469,283.6966247558594,263.0,291.0
81.5,283.5771789550781,283.5173034667969,283.71893310546875,263.0,291.0
81.75,283.5771789550781,283.5173034667969,283.71893310546875,263.0,291.0
82.0,283.5771789550781,283.5173034667969,283.71893310546875,263.0,291.0
82.25,283.5771789550781,283.517333984375,283.71893310546875,263.0,291.0
82.5,283.5771789550781,283.517333984375,283.71893310546875,263.0,291.0
82.75,283.5771789550781,283.517333984375,283.71893310546875,263.0,291.0
83.0,283.5771789550781,283.517333984375,283.71893310546875,263.0,291.0
83.25,283.5771789550781,283.517333984375,283.71893310546875,263.0,291.0
83.5,283.7514343261719,283.51629638671875,283.7397766113281,263.0,291.0
83.75,283.5981750488281,283.5162658691406,283.7397766113281,263.0,291.0
84.0,283.5981750488281,283.51629638671875,283.7397766113281,263.0,291.0
84.25,283.5981750488281,283.5162658691406,283.7397766113281,263.0,291.0
84.5,283.5981750488281,283.51629638671875,283.7397766113281,263.0,291.0
84.75,283.5981750488281,283.5162658691406,283.7397766113281,263.0,291.0
85.0,283.59820556640625,283.51629638671875,283.7397766113281,263.0,291.0
85.25,283.5981750488281,283.5162658691406,283.7397766113281,263.0,291.0
85.5,283.4057922363281,283.5615234375,283.7634582519531,263.0,291.0
85.75,283.40576171875,283.5615234375,283.7634582519531,263.0,291.0
86.0,283.40576171875,283.5615234375,283.7634582519531,263.0,291.0
86.25,283.40576171875,283.5615234375,283.7634582519531,263.0,291.0
86.5,283.4057922363281,283.5615234375,283.7634582519531,263.0,291.0
86.75,283.40576171875,283.5615234375,283.7634582519531,263.0,291.0
87.0,283.4057922363281,283.5615234375,283.7634582519531,263.0,291.0
87.25,283.40576171875,283.5615234375,283.7634582519531,263.0,291.0
87.5,283.7568054199219,283.8908386230469,284.20257568359375,263.0,291.0
87.75,283.7568054199219,283.8908386230469,284.049072265625,263.0,291.0
88.0,283.91015625,283.89080810546875,284.049072265625,263.0,291.0
88.25,283.7568054199219,283.8908386230469,284.049072265625,263.0,291.0
88.5,283.7568054199219,283.89080810546875,284.049072265625,263.0,291.0
88.75,283.7568054199219,283.89080810546875,284.049072265625,263.0,291.0
89.0,283.7568054199219,283.89080810546875,284.049072265625,263.0,291.0
89.25,283.7568054199219,283.89080810546875,284.049072265625,263.0,291.0
89.5,283.7998962402344,283.9336853027344,283.9839782714844,263.0,291.0
89.75,283.7998962402344,283.9336853027344,283.9839782714844,263.0,291.0
90.0,283.7998962402344,283.9336853027344,283.9839782714844,263.0,291.0
90.25,283.7998962402344,283.9336853027344,283.9839782714844,263.0,291.0
90.5,283.7998962402344,283.9336853027344,283.9839782714844,263.0,291.0
90.75,283.7998962402344,283.9336853027344,283.9839782714844,263.0,291.0
91.0,283.7998962402344,283.9336853027344,283.9840087890625,263.0,291.0
91.25,283.7998962402344,283.9336853027344,283.9839782714844,263.0,291.0
91.5,283.9302062988281,283.912841796875,283.8338623046875,263.0,291.0
91.75,283.9302062988281,283.9128723144531,283.8338317871094,263.0,291.0
92.0,283.9302062988281,283.912841796875,283.98724365234375,263.0,291.0
92.25,283.9302062988281,283.912841796875,283.8338317871094,263.0,291.0
92.5,283.9302062988281,283.912841796875,283.8338623046875,263.0,291.0
92.75,283.9302062988281,283.912841796875,283.8338317871094,263.0,291.0
93.0,283.9302062988281,283.912841796875,283.8338623046875,263.0,291.0
93.25,283.93023681640625,283.912841796875,283.8338623046875,263.0,291.0
93.5,284.058349609375,283.8468322753906,283.8539123535156,263.0,291.0
93.75,284.058349609375,283.8468322753906,283.8539123535156,263.0,291.0
94.0,284.058349609375,283.8468322753906,283.8539123535156,263.0,291.0
94.25,284.058349609375,283.8468322753906,283.8539123535156,263.0,291.0
94.5,284.058349609375,284.0002136230469,283.8539123535156,263.0,291.0
94.75,284.21185302734375,283.8468322753906,283.8539123535156,263.0,291.0
95.0,284.058349609375,283.8468322753906,283.8539123535156,263.0,291.0
95.25,284.058349609375,283.8468322753906,283.8538818359375,263.0,291.0
95.5,283.99456787109375,283.7400207519531,283.9626770019531,263.0,291.0
95.75,283.99456787109375,283.7400207519531,283.9626770019531,263.0,291.0
96.0,283.99456787109375,283.7400207519531,283.9626770019531,263.0,291.0
96.25,283.99456787109375,283.7400207519531,283.9626770019531,263.0,291.0
96.5,283.99456787109375,283.7400207519531,283.96270751953125,263.0,291.0
96.75,283.99456787109375,283.8933410644531,283.9626770019531,263.0,291.0
