Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
5.75,2443.525146484375,2455.625732421875,2152.5693359375,2167.59619140625,2360.92724609375,2343.7392578125,2165.118896484375,2359.8779296875,2341.10888671875,2522.0,2282.0
6.0,2443.525146484375,2455.6005859375,2152.58642578125,2167.59619140625,2360.927001953125,2343.7392578125,2165.118896484375,2359.877685546875,2341.109130859375,2522.0,2282.0
6.25,2443.525146484375,2455.624755859375,2152.578857421875,2167.595947265625,2360.927490234375,2343.739501953125,2165.118896484375,2358.603515625,2342.374267578125,2522.0,2282.0
6.5,2443.526611328125,2455.614013671875,2152.58251953125,2167.5966796875,2360.92724609375,2343.7392578125,2165.119384765625,2358.603515625,2341.10888671875,2522.0,2282.0
6.75,2443.525146484375,2455.62060546875,2152.543701171875,2167.59619140625,2360.927490234375,2343.739501953125,2165.118896484375,2358.603515625,2341.109130859375,2522.0,2282.0
7.0,2444.845703125,2455.616943359375,2152.59033203125,2167.596435546875,2360.9267578125,2343.7392578125,2165.119384765625,2358.60302734375,2341.10888671875,2522.0,2282.0
7.25,2443.52490234375,2455.6240234375,2152.586181640625,2167.595947265625,2360.927001953125,2343.739501953125,2165.118896484375,2358.603271484375,2341.109130859375,2522.0,2282.0
7.5,2443.525146484375,2455.60302734375,2152.572021484375,2167.596435546875,2360.92724609375,2343.7392578125,2166.2890625,2358.603515625,2341.10888671875,2522.0,2282.0
7.75,2443.525146484375,2455.617919921875,2152.578369140625,2168.767578125,2360.927978515625,2343.739990234375,2165.118896484375,2358.604248046875,2341.109619140625,2522.0,2282.0
8.0,2443.525146484375,2455.60693359375,2152.589111328125,2167.596435546875,2360.927490234375,2343.739501953125,2165.119140625,2359.878173828125,2341.109375,2522.0,2282.0
8.25,2443.525146484375,2456.94873046875,2152.58740234375,2167.596435546875,2362.202880859375,2343.7392578125,2165.119140625,2358.603271484375,2342.3740234375,2522.0,2282.0
8.5,2443.525146484375,2455.614990234375,2152.574462890625,2167.59619140625,2360.927001953125,2343.73974609375,2165.118896484375,2358.603271484375,2342.37451171875,2522.0,2282.0
8.75,2443.525146484375,2455.617431640625,2152.5703125,2167.59619140625,2360.92724609375,2343.739501953125,2165.118896484375,2358.603271484375,2341.109130859375,2522.0,2282.0
9.0,2443.525146484375,2455.61328125,2152.587646484375,2167.59619140625,2360.927490234375,2343.7392578125,2165.119140625,2358.603759765625,2341.109130859375,2522.0,2282.0
9.25,2444.845703125,2455.623046875,2152.585205078125,2167.5966796875,2360.927978515625,2343.7392578125,2165.119384765625,2358.60400390625,2341.10888671875,2522.0,2282.0
9.5,2443.525146484375,2455.60302734375,2152.585205078125,2167.59619140625,2360.927734375,2343.73974609375,2165.118896484375,2358.603759765625,2341.109375,2522.0,2282.0
9.75,2443.525146484375,2455.612548828125,2152.57470703125,2167.596435546875,2360.92724609375,2343.739501953125,2165.119140625,2358.603515625,2341.109130859375,2522.0,2282.0
10.0,2443.525146484375,2455.625,2152.58251953125,2168.767578125,2360.927490234375,2343.739501953125,2165.118896484375,2358.603759765625,2341.109375,2522.0,2282.0
10.25,2443.525146484375,2455.609375,2152.576904296875,2167.596435546875,2360.927490234375,2343.7392578125,2165.119140625,2359.878173828125,2341.10888671875,2522.0,2282.0
10.5,2443.52490234375,2455.61865234375,2152.589111328125,2167.596435546875,2360.92822265625,2343.739501953125,2165.119140625,2359.87890625,2341.109130859375,2522.0,2282.0
10.75,2460.8935546875,2460.902099609375,2463.711181640625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.0,2460.8935546875,2460.89599609375,2463.73095703125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.25,2460.8935546875,2460.88427734375,2463.71337890625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.5,2460.8935546875,2460.8984375,2463.720703125,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
11.75,2460.8935546875,2460.888916015625,2463.70947265625,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
12.0,2462.223388671875,2460.899658203125,2463.720458984375,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
12.25,2460.8935546875,2460.89208984375,2463.7197265625,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
12.5,2460.8935546875,2460.89599609375,2465.038330078125,2465.045166015625,2456.572998046875,2454.937255859375,2465.045166015625,2456.572998046875,2454.937255859375,2522.0,2282.0
12.75,2460.8935546875,2460.897705078125,2463.716552734375,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
13.0,2460.8935546875,2460.875244140625,2463.719970703125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
13.25,2460.8935546875,2460.895751953125,2463.723388671875,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
13.5,2460.8935546875,2460.89501953125,2463.7138671875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
13.75,2460.8935546875,2460.9052734375,2463.707763671875,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
14.0,2460.8935546875,2462.2265625,2463.71484375,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
14.25,2460.8935546875,2460.893798828125,2463.7197265625,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
14.5,2460.8935546875,2460.8896484375,2463.70556640625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
14.75,2460.8935546875,2460.889892578125,2465.037109375,2465.045166015625,2456.57275390625,2454.937255859375,2465.045166015625,2456.57275390625,2454.937255859375,2522.0,2282.0
15.0,2460.8935546875,2460.892333984375,2463.712646484375,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
15.25,2460.8935546875,2460.902587890625,2463.704833984375,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
15.5,2460.8935546875,2460.89013671875,2463.69677734375,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
15.75,2460.8935546875,2460.89501953125,2463.695556640625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.0,2460.8935546875,2460.884521484375,2463.7138671875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.25,2460.8935546875,2460.88818359375,2463.718505859375,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
16.5,2460.8935546875,2460.905029296875,2463.72216796875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.75,2456.827392578125,2462.515869140625,2399.66259765625,2400.99462890625,2444.18017578125,2411.07373046875,2398.47998046875,2444.66162109375,2412.163330078125,2522.0,2282.0
17.0,2456.82763671875,2462.517578125,2399.6572265625,2400.983154296875,2444.16796875,2411.0869140625,2398.46826171875,2444.648193359375,2412.177490234375,2522.0,2282.0
17.25,2458.1533203125,2462.513916015625,2399.656982421875,2400.97900390625,2444.167724609375,2411.086181640625,2398.4638671875,2444.647705078125,2412.17724609375,2522.0,2282.0
17.5,2456.82958984375,2462.515869140625,2399.655029296875,2400.97998046875,2445.4892578125,2411.086181640625,2398.465087890625,2444.6484375,2412.17724609375,2522.0,2282.0
17.75,2456.828369140625,2462.5146484375,2399.648681640625,2400.9833984375,2444.162109375,2411.08740234375,2398.46875,2445.96240234375,2412.178466796875,2522.0,2282.0
18.0,2456.827880859375,2462.526123046875,2400.95654296875,2400.9794921875,2444.164306640625,2411.100341796875,2398.464599609375,2444.64404296875,2412.19140625,2522.0,2282.0
18.25,2456.826904296875,2462.521728515625,2399.65087890625,2400.97802734375,2444.16845703125,2412.395263671875,2398.463134765625,2444.648681640625,2412.18359375,2522.0,2282.0
18.5,2456.826416015625,2462.514404296875,2399.64697265625,2400.982421875,2444.168212890625,2411.08642578125,2398.467529296875,2444.6484375,2412.17724609375,2522.0,2282.0
18.75,2456.998779296875,2462.453857421875,2397.44140625,2399.106201171875,2443.94677734375,2408.77978515625,2396.472900390625,2444.47509765625,2409.68359375,2522.0,2282.0
19.0,2457.000732421875,2462.46435546875,2397.433349609375,2399.106689453125,2443.9462890625,2408.781005859375,2396.473388671875,2444.474609375,2409.68505859375,2522.0,2282.0
19.25,2456.9970703125,2462.45849609375,2397.4599609375,2399.125,2443.948486328125,2408.7763671875,2396.4921875,2444.47705078125,2409.679443359375,2522.0,2282.0
19.5,2458.328369140625,2462.465576171875,2397.445068359375,2400.405517578125,2443.946533203125,2408.778564453125,2396.4755859375,2444.474853515625,2409.681884765625,2522.0,2282.0
19.75,2458.3251953125,2462.46826171875,2397.43115234375,2399.105712890625,2443.947021484375,2408.781005859375,2396.472412109375,2444.475341796875,2410.987060546875,2522.0,2282.0
20.0,2456.99853515625,2462.474853515625,2397.447265625,2399.106201171875,2445.267333984375,2408.781982421875,2396.472900390625,2444.474853515625,2409.68603515625,2522.0,2282.0
20.25,2456.99853515625,2462.462646484375,2397.4384765625,2399.103271484375,2443.942626953125,2408.78857421875,2396.4697265625,2444.470458984375,2409.692626953125,2522.0,2282.0
20.5,2456.998779296875,2462.446044921875,2397.4443359375,2399.10009765625,2443.94775390625,2410.084228515625,2396.466552734375,2444.47607421875,2409.6865234375,2522.0,2282.0
20.75,2456.982421875,2462.2890625,2395.4443359375,2396.99169921875,2444.154052734375,2407.79052734375,2394.278564453125,2444.7568359375,2408.69482421875,2522.0,2282.0
21.0,2456.978759765625,2462.284423828125,2395.4501953125,2396.9892578125,2444.15185546875,2407.78564453125,2394.276123046875,2444.75439453125,2408.68994140625,2522.0,2282.0
21.25,2456.978515625,2462.284912109375,2395.470458984375,2397.005859375,2444.152587890625,2407.787841796875,2394.292724609375,2444.755126953125,2408.692138671875,2522.0,2282.0
21.5,2456.98095703125,2462.272216796875,2395.46630859375,2397.006591796875,2444.1611328125,2407.783203125,2394.294189453125,2444.764404296875,2408.686767578125,2522.0,2282.0
21.75,2458.30859375,2462.29052734375,2395.443359375,2398.286865234375,2444.1533203125,2407.786865234375,2394.278564453125,2444.755859375,2408.691162109375,2522.0,2282.0
22.0,2456.97998046875,2462.29296875,2395.4365234375,2396.98828125,2445.47314453125,2407.787353515625,2394.275146484375,2444.7548828125,2408.691650390625,2522.0,2282.0
22.25,2456.9794921875,2462.268798828125,2395.447998046875,2396.987548828125,2444.148193359375,2407.78662109375,2394.274658203125,2446.071044921875,2408.69091796875,2522.0,2282.0
22.5,2456.978759765625,2462.269287109375,2395.451416015625,2396.985595703125,2444.150146484375,2407.802734375,2394.273193359375,2444.75244140625,2408.707275390625,2522.0,2282.0
22.75,2456.890625,2462.016845703125,2396.5517578125,2397.858154296875,2442.9248046875,2409.110595703125,2395.260986328125,2443.415283203125,2408.71533203125,2522.0,2282.0
23.0,2456.8896484375,2462.029296875,2396.560546875,2397.8583984375,2442.924072265625,2407.805419921875,2395.261474609375,2443.41455078125,2408.71142578125,2522.0,2282.0
23.25,2456.889404296875,2462.025634765625,2396.55126953125,2397.851318359375,2442.925048828125,2407.80419921875,2396.548583984375,2443.41552734375,2408.710205078125,2522.0,2282.0
23.5,2456.890625,2462.025634765625,2396.571044921875,2397.871826171875,2442.926513671875,2407.80517578125,2395.27490234375,2443.417236328125,2408.711181640625,2522.0,2282.0
23.75,2456.888671875,2462.029296875,2396.555908203125,2397.873291015625,2442.933837890625,2407.804443359375,2395.277099609375,2443.4248046875,2408.7099609375,2522.0,2282.0
24.0,2458.216796875,2462.033935546875,2396.546142578125,2397.854248046875,2442.925048828125,2407.804443359375,2395.257080078125,2443.41552734375,2408.71044921875,2522.0,2282.0
24.25,2456.891357421875,2462.021728515625,2396.55517578125,2397.8544921875,2444.244873046875,2407.804443359375,2395.25732421875,2443.415283203125,2410.011962890625,2522.0,2282.0
24.5,2456.890380859375,2462.024658203125,2396.5556640625,2397.853515625,2442.92431640625,2407.80615234375,2395.25634765625,2444.7353515625,2408.712158203125,2522.0,2282.0
24.75,2457.046875,2462.240234375,2393.547607421875,2394.27880859375,2444.069091796875,2406.285888671875,2391.529541015625,2444.721923828125,2407.013916015625,2522.0,2282.0
25.0,2457.047119140625,2462.240478515625,2392.27978515625,2394.280517578125,2444.07275390625,2407.579833984375,2391.53125,2444.726318359375,2407.00732421875,2522.0,2282.0
25.25,2457.046875,2462.23876953125,2392.262939453125,2394.289306640625,2444.072509765625,2406.283203125,2391.5400390625,2444.72607421875,2407.010986328125,2522.0,2282.0
25.5,2457.046875,2462.2421875,2392.275634765625,2394.286376953125,2444.072021484375,2406.279541015625,2391.537353515625,2444.7255859375,2407.00732421875,2522.0,2282.0
25.75,2457.046875,2462.2392578125,2392.281005859375,2394.284423828125,2444.07373046875,2406.279296875,2391.53515625,2444.727294921875,2407.007080078125,2522.0,2282.0
26.0,2457.046875,2462.24853515625,2392.259033203125,2394.282470703125,2444.072998046875,2406.2802734375,2391.533447265625,2444.7265625,2407.008056640625,2522.0,2282.0
26.25,2458.37451171875,2462.245849609375,2392.287841796875,2395.581787109375,2444.073974609375,2406.279541015625,2391.5390625,2444.7275390625,2407.007080078125,2522.0,2282.0
26.5,2457.04736328125,2462.234130859375,2392.26318359375,2394.282470703125,2444.072998046875,2406.281005859375,2391.533203125,2444.7265625,2407.0087890625,2522.0,2282.0
26.75,2456.977783203125,2462.168212890625,2391.812255859375,2393.822021484375,2443.6845703125,2405.976318359375,2391.084228515625,2445.634521484375,2406.678955078125,2522.0,2282.0
27.0,2456.97705078125,2462.165283203125,2391.8271484375,2393.8232421875,2443.68017578125,2405.98779296875,2391.08642578125,2444.30810546875,2406.690673828125,2522.0,2282.0
27.25,2456.977294921875,2462.166015625,2393.10498046875,2393.82080078125,2443.684326171875,2405.986572265625,2391.0830078125,2444.313232421875,2406.689453125,2522.0,2282.0
27.5,2456.9794921875,2462.1650390625,2391.809814453125,2393.820068359375,2443.68408203125,2405.982177734375,2391.082275390625,2444.31298828125,2406.684814453125,2522.0,2282.0
27.75,2456.97509765625,2462.169677734375,2391.813720703125,2393.82470703125,2443.684814453125,2405.975830078125,2391.087158203125,2444.313720703125,2406.678466796875,2522.0,2282.0
28.0,2456.97705078125,2462.161865234375,2391.831787109375,2393.840087890625,2443.68359375,2405.9765625,2392.39453125,2444.3125,2406.67919921875,2522.0,2282.0
28.25,2456.97705078125,2462.16357421875,2391.81494140625,2393.822265625,2443.68505859375,2405.977294921875,2391.08447265625,2444.314208984375,2406.679931640625,2522.0,2282.0
28.5,2458.3046875,2462.17822265625,2391.81884765625,2395.119873046875,2443.684814453125,2405.97607421875,2391.088623046875,2444.3134765625,2406.67822265625,2522.0,2282.0
28.75,2456.8583984375,2462.111328125,2389.492919921875,2391.6220703125,2445.03662109375,2405.513916015625,2388.829345703125,2444.369873046875,2407.466064453125,2522.0,2282.0
29.0,2456.85595703125,2463.4326171875,2389.49169921875,2391.62060546875,2443.71630859375,2405.51318359375,2388.82763671875,2445.691162109375,2406.165283203125,2522.0,2282.0
29.25,2456.856201171875,2462.0908203125,2389.490234375,2391.621826171875,2443.712890625,2405.52490234375,2388.829833984375,2444.3662109375,2406.17724609375,2522.0,2282.0
29.5,2456.85595703125,2462.10986328125,2390.77490234375,2391.617431640625,2443.716064453125,2405.5224609375,2388.824462890625,2444.36962890625,2406.174560546875,2522.0,2282.0
29.75,2456.856201171875,2462.101318359375,2389.4921875,2391.6181640625,2443.716796875,2406.81396484375,2388.825439453125,2444.370849609375,2406.165771484375,2522.0,2282.0
30.0,2456.857666015625,2462.096923828125,2389.495361328125,2391.62158203125,2443.71630859375,2405.517333984375,2388.828857421875,2444.3701171875,2406.169189453125,2522.0,2282.0
30.25,2456.85595703125,2462.09912109375,2389.48046875,2391.620849609375,2443.71630859375,2405.512939453125,2390.118896484375,2444.370361328125,2406.164794921875,2522.0,2282.0
30.5,2456.856201171875,2462.106201171875,2389.493896484375,2391.62060546875,2443.71728515625,2405.51220703125,2388.827880859375,2444.37109375,2406.1640625,2522.0,2282.0
30.75,2456.699951171875,2462.0078125,2391.20849609375,2394.044677734375,2443.0439453125,2405.685791015625,2389.982666015625,2443.64306640625,2406.431640625,2522.0,2282.0
31.0,2456.70068359375,2462.003173828125,2391.212646484375,2392.750244140625,2444.35546875,2405.685546875,2389.981201171875,2443.633544921875,2406.431884765625,2522.0,2282.0
31.25,2456.699951171875,2462.0048828125,2391.20166015625,2392.74853515625,2444.35546875,2405.6845703125,2389.979736328125,2443.6337890625,2407.7314453125,2522.0,2282.0
31.5,2456.700439453125,2462.01220703125,2392.5068359375,2392.749267578125,2443.035400390625,2405.68505859375,2389.980712890625,2443.634033203125,2406.431640625,2522.0,2282.0
31.75,2456.698486328125,2462.010498046875,2391.217041015625,2392.74560546875,2443.035400390625,2405.693603515625,2389.976318359375,2443.634033203125,2406.4404296875,2522.0,2282.0
32.0,2456.703125,2462.009765625,2391.20654296875,2392.75244140625,2443.035888671875,2406.985107421875,2389.9833984375,2443.63427734375,2406.431640625,2522.0,2282.0
32.25,2456.7001953125,2462.0078125,2391.19189453125,2392.750244140625,2443.03515625,2405.686279296875,2389.981201171875,2443.6337890625,2406.432861328125,2522.0,2282.0
32.5,2456.699951171875,2462.00830078125,2391.192626953125,2392.749267578125,2443.03564453125,2405.68505859375,2389.980224609375,2443.634033203125,2406.431640625,2522.0,2282.0
32.75,2456.699951171875,2461.998046875,2390.387451171875,2391.92041015625,2442.69677734375,2405.198486328125,2389.1298828125,2443.314453125,2405.88671875,2522.0,2282.0
33.0,2456.7001953125,2461.996337890625,2390.360595703125,2393.193359375,2442.696044921875,2405.200927734375,2389.109619140625,2443.314208984375,2405.8896484375,2522.0,2282.0
33.25,2456.702392578125,2462.00830078125,2390.35498046875,2391.8994140625,2444.01611328125,2405.203125,2389.108154296875,2443.3134765625,2405.89208984375,2522.0,2282.0
33.5,2456.700439453125,2462.00244140625,2390.3486328125,2391.89697265625,2444.015625,2405.2021484375,2389.105712890625,2443.31298828125,2407.19140625,2522.0,2282.0
33.75,2456.69873046875,2461.995849609375,2390.368896484375,2391.8984375,2442.69189453125,2405.20263671875,2389.107421875,2443.308349609375,2405.891845703125,2522.0,2282.0
34.0,2456.703857421875,2461.989990234375,2390.357666015625,2391.894775390625,2442.696044921875,2405.2099609375,2389.103271484375,2443.313232421875,2405.8994140625,2522.0,2282.0
34.25,2456.699951171875,2462.014404296875,2390.363525390625,2391.90185546875,2442.696044921875,2406.501953125,2389.110595703125,2443.3134765625,2405.891357421875,2522.0,2282.0
34.5,2456.699462890625,2462.008544921875,2390.35693359375,2391.89892578125,2442.6962890625,2405.2060546875,2389.10791015625,2443.313720703125,2405.895263671875,2522.0,2282.0
34.75,2456.560546875,2461.982421875,2387.939697265625,2389.595947265625,2442.3525390625,2405.669921875,2386.744384765625,2442.90869140625,2406.4462890625,2522.0,2282.0
35.0,2456.562255859375,2461.97509765625,2387.950439453125,2389.61669921875,2442.352294921875,2405.66650390625,2386.765869140625,2442.90869140625,2406.442138671875,2522.0,2282.0
35.25,2457.8916015625,2461.97705078125,2387.923095703125,2390.88916015625,2442.353271484375,2405.66943359375,2386.74609375,2442.9091796875,2406.4453125,2522.0,2282.0
35.5,2457.889892578125,2461.96826171875,2387.9482421875,2389.59521484375,2442.35205078125,2405.671142578125,2386.74365234375,2442.907958984375,2406.44775390625,2522.0,2282.0
35.75,2456.562255859375,2461.968994140625,2387.940673828125,2389.59375,2443.67138671875,2405.669677734375,2386.7421875,2442.907470703125,2407.74658203125,2522.0,2282.0
36.0,2456.562255859375,2461.9814453125,2387.936279296875,2389.59765625,2442.345947265625,2405.68701171875,2386.746337890625,2442.901123046875,2406.4638671875,2522.0,2282.0
36.25,2456.564453125,2461.98974609375,2387.937744140625,2389.591796875,2442.354248046875,2406.971923828125,2386.740234375,2442.910400390625,2406.448486328125,2522.0,2282.0
36.5,2456.5634765625,2461.985107421875,2387.943603515625,2389.6015625,2442.35302734375,2406.97607421875,2386.75,2442.908935546875,2406.45263671875,2522.0,2282.0
36.75,2456.406494140625,2461.888916015625,2386.9931640625,2388.55517578125,2442.18408203125,2406.625732421875,2385.73046875,2442.724853515625,2407.4296875,2522.0,2282.0
37.0,2456.408203125,2461.8798828125,2386.982666015625,2388.538330078125,2442.18408203125,2406.626953125,2385.7138671875,2442.724853515625,2407.430908203125,2522.0,2282.0
37.25,2456.406494140625,2461.8876953125,2387.011474609375,2388.55908203125,2442.19140625,2406.627197265625,2385.735107421875,2442.732666015625,2407.4306640625,2522.0,2282.0
37.5,2457.735595703125,2461.87890625,2386.991455078125,2389.83203125,2442.18408203125,2406.62646484375,2385.716552734375,2442.724853515625,2407.430419921875,2522.0,2282.0
37.75,2457.732177734375,2461.87451171875,2386.999267578125,2388.538818359375,2442.183837890625,2406.62939453125,2385.714111328125,2442.724609375,2407.433349609375,2522.0,2282.0
38.0,2456.40625,2461.863525390625,2386.989990234375,2388.537109375,2443.5029296875,2406.6279296875,2385.71240234375,2442.723876953125,2408.73291015625,2522.0,2282.0
38.25,2456.406494140625,2461.8818359375,2386.989990234375,2388.53955078125,2442.18359375,2406.62744140625,2385.715087890625,2442.724365234375,2407.431396484375,2522.0,2282.0
38.5,2456.40625,2461.87646484375,2386.980712890625,2388.536865234375,2442.183349609375,2406.634033203125,2385.7119140625,2442.72412109375,2407.438232421875,2522.0,2282.0
38.75,2456.320068359375,2461.7392578125,2386.25048828125,2387.787353515625,2442.288330078125,2407.25146484375,2384.90966796875,2442.81884765625,2406.740966796875,2522.0,2282.0
39.0,2456.3203125,2461.72900390625,2386.26513671875,2387.79736328125,2442.2880859375,2405.950927734375,2384.919677734375,2442.818359375,2406.740478515625,2522.0,2282.0
39.25,2456.318359375,2461.73486328125,2386.23046875,2387.7802734375,2442.287841796875,2405.951416015625,2384.902587890625,2442.818359375,2406.7412109375,2522.0,2282.0
39.5,2456.318603515625,2461.734130859375,2386.273193359375,2387.803466796875,2442.287353515625,2405.947998046875,2384.926513671875,2442.818359375,2406.73681640625,2522.0,2282.0
39.75,2456.316650390625,2461.73388671875,2386.2421875,2389.07568359375,2442.28857421875,2405.95166015625,2384.90771484375,2442.819091796875,2406.74072265625,2522.0,2282.0
40.0,2456.31884765625,2461.737060546875,2386.2294921875,2387.782470703125,2442.288330078125,2405.951904296875,2384.90478515625,2442.81884765625,2406.74169921875,2522.0,2282.0
40.25,2456.320556640625,2461.7509765625,2386.244873046875,2387.781494140625,2442.2880859375,2405.95361328125,2384.90380859375,2444.138671875,2408.043701171875,2522.0,2282.0
40.5,2456.318359375,2461.7353515625,2387.52587890625,2387.780517578125,2442.283935546875,2405.963623046875,2384.9033203125,2442.8134765625,2406.753662109375,2522.0,2282.0
