Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
6.5,2443.525146484375,2455.609375,2152.5703125,2167.59619140625,2360.927001953125,2343.739501953125,2165.119140625,2358.60302734375,2341.109130859375,2522.0,2282.0
6.75,2444.845458984375,2455.62353515625,2152.571533203125,2167.596435546875,2360.927734375,2343.7392578125,2165.119384765625,2358.603759765625,2341.10888671875,2522.0,2282.0
7.0,2443.52490234375,2455.61083984375,2152.591552734375,2167.595947265625,2360.92724609375,2343.7392578125,2165.11865234375,2358.603515625,2341.10888671875,2522.0,2282.0
7.25,2443.525146484375,2455.609130859375,2152.589111328125,2167.59619140625,2360.927734375,2343.739501953125,2166.288818359375,2358.603759765625,2341.109130859375,2522.0,2282.0
7.5,2443.525146484375,2455.613525390625,2152.589111328125,2168.767578125,2360.927001953125,2343.7392578125,2165.119140625,2358.60302734375,2341.10888671875,2522.0,2282.0
7.75,2443.525146484375,2455.614501953125,2152.58203125,2167.596435546875,2360.927490234375,2343.73974609375,2165.119140625,2358.603515625,2341.109375,2522.0,2282.0
8.0,2443.525146484375,2456.954345703125,2152.568603515625,2167.596435546875,2362.203125,2343.739501953125,2165.119140625,2358.603515625,2341.109130859375,2522.0,2282.0
8.25,2443.525146484375,2455.615478515625,2152.580078125,2167.59619140625,2360.927490234375,2345.006103515625,2165.119140625,2358.603515625,2341.109130859375,2522.0,2282.0
8.5,2443.525146484375,2455.620361328125,2153.742919921875,2167.59619140625,2360.92724609375,2343.739501953125,2165.118896484375,2358.603271484375,2341.109130859375,2522.0,2282.0
8.75,2443.525146484375,2455.601318359375,2153.729248046875,2167.5966796875,2360.927001953125,2343.7392578125,2165.119384765625,2358.60302734375,2341.10888671875,2522.0,2282.0
9.0,2444.845703125,2455.62451171875,2152.59130859375,2167.5966796875,2360.927001953125,2343.739501953125,2165.119384765625,2358.60302734375,2341.109130859375,2522.0,2282.0
9.25,2443.525146484375,2455.613037109375,2152.584716796875,2167.5966796875,2360.927490234375,2343.739501953125,2165.119384765625,2358.603759765625,2341.109130859375,2522.0,2282.0
9.5,2443.525146484375,2455.62744140625,2152.5654296875,2167.595947265625,2360.927490234375,2343.73974609375,2166.288818359375,2358.603515625,2341.109375,2522.0,2282.0
9.75,2443.525146484375,2455.600830078125,2152.563720703125,2168.76806640625,2360.926513671875,2343.739501953125,2165.119384765625,2358.602783203125,2341.109375,2522.0,2282.0
10.0,2443.525146484375,2455.621826171875,2152.546630859375,2167.59619140625,2360.927734375,2343.739990234375,2165.119140625,2358.603759765625,2341.109619140625,2522.0,2282.0
10.25,2443.525146484375,2456.9326171875,2152.5830078125,2167.5966796875,2362.20361328125,2343.739501953125,2165.11962890625,2358.603759765625,2341.109375,2522.0,2282.0
10.5,2443.525390625,2455.61962890625,2152.58544921875,2167.596435546875,2360.927490234375,2345.006103515625,2165.119140625,2358.603515625,2341.109375,2522.0,2282.0
10.75,2460.8935546875,2460.8935546875,2463.70166015625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.0,2460.8935546875,2460.89892578125,2463.719970703125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.25,2460.8935546875,2460.896728515625,2463.709228515625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.5,2460.8935546875,2460.8896484375,2463.72265625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.75,2460.8935546875,2460.89501953125,2463.716796875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
12.0,2460.8935546875,2460.88720703125,2463.718017578125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
12.25,2460.895263671875,2460.8837890625,2465.04736328125,2465.04541015625,2456.572998046875,2454.937255859375,2465.04541015625,2456.572998046875,2454.937255859375,2522.0,2282.0
12.5,2460.8935546875,2460.909423828125,2463.714111328125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
12.75,2460.8935546875,2460.894287109375,2463.71826171875,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
13.0,2460.8935546875,2460.888916015625,2463.7021484375,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
13.25,2460.8935546875,2460.900146484375,2463.721435546875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
13.5,2460.8935546875,2460.8984375,2463.720947265625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
13.75,2460.8935546875,2460.896240234375,2463.70458984375,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
14.0,2462.223388671875,2460.8876953125,2463.717041015625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
14.25,2460.8935546875,2460.90380859375,2463.70654296875,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
14.5,2460.8935546875,2460.88671875,2465.046630859375,2465.04541015625,2456.572998046875,2454.937255859375,2465.04541015625,2456.572998046875,2454.937255859375,2522.0,2282.0
14.75,2460.8935546875,2460.890869140625,2463.71044921875,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
15.0,2460.8935546875,2460.896240234375,2463.708251953125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
15.25,2460.8935546875,2460.874267578125,2463.717529296875,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
15.5,2460.8935546875,2460.890625,2463.7158203125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
15.75,2460.8935546875,2460.899169921875,2463.708984375,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.0,2460.8935546875,2460.894775390625,2463.705810546875,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
16.25,2462.223388671875,2460.90673828125,2463.7197265625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.5,2460.8935546875,2460.902587890625,2463.709716796875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.75,2460.8935546875,2460.890380859375,2465.056884765625,2465.045166015625,2456.572998046875,2453.611328125,2465.045166015625,2456.572998046875,2453.611328125,2522.0,2282.0
17.0,2460.8935546875,2460.897705078125,2463.70947265625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
17.25,2460.8935546875,2460.892578125,2463.711669921875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
17.5,2460.8935546875,2460.888427734375,2463.716064453125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
17.75,2460.8935546875,2460.89599609375,2463.71875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
18.0,2460.895263671875,2460.89013671875,2463.710693359375,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
18.25,2460.8935546875,2460.889404296875,2463.70166015625,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
18.5,2462.223388671875,2460.89892578125,2463.71484375,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
18.75,2460.8935546875,2460.8818359375,2463.693359375,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
19.0,2460.895263671875,2460.888671875,2465.04736328125,2465.045166015625,2456.572998046875,2454.937255859375,2465.045166015625,2456.572998046875,2454.937255859375,2522.0,2282.0
19.25,2460.8935546875,2460.89111328125,2463.711181640625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
19.5,2460.8935546875,2460.887939453125,2463.7265625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
19.75,2460.8935546875,2460.88525390625,2463.718994140625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
20.0,2460.8935546875,2460.8984375,2463.72265625,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
20.25,2460.8935546875,2460.89013671875,2463.709716796875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
20.5,2460.8935546875,2460.889404296875,2463.720947265625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
20.75,2462.223388671875,2460.893798828125,2463.729736328125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
21.0,2460.8935546875,2460.886962890625,2463.72216796875,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
21.25,2460.8935546875,2460.89697265625,2465.04052734375,2465.045166015625,2456.572998046875,2454.937255859375,2465.045166015625,2456.572998046875,2454.937255859375,2522.0,2282.0
21.5,2460.8935546875,2460.890869140625,2463.71875,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
21.75,2460.8935546875,2460.892578125,2463.71044921875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
22.0,2460.8935546875,2460.876953125,2463.709228515625,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
22.25,2460.8935546875,2460.89501953125,2463.71142578125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
22.5,2460.8935546875,2460.892578125,2463.7265625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
22.75,2460.8935546875,2460.907470703125,2463.725341796875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
23.0,2462.223388671875,2460.8916015625,2463.6923828125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
23.25,2460.8935546875,2460.889892578125,2463.711669921875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
23.5,2460.8935546875,2460.882080078125,2465.0380859375,2465.045166015625,2456.572998046875,2454.937255859375,2465.045166015625,2456.572998046875,2454.937255859375,2522.0,2282.0
23.75,2460.8935546875,2460.8876953125,2463.71923828125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
24.0,2460.8935546875,2460.8974609375,2463.717529296875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
24.25,2460.8935546875,2460.891357421875,2463.72119140625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
24.5,2460.8935546875,2460.88818359375,2463.70361328125,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
24.75,2460.8935546875,2460.888671875,2463.72607421875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
25.0,2460.8935546875,2460.888671875,2463.71142578125,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
25.25,2462.223388671875,2460.875,2463.71923828125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
25.5,2460.8935546875,2460.888427734375,2463.69580078125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
25.75,2460.8935546875,2460.88671875,2465.041015625,2465.045166015625,2456.572998046875,2454.937255859375,2465.045166015625,2456.572998046875,2454.937255859375,2522.0,2282.0
26.0,2460.8935546875,2460.885009765625,2463.7109375,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
26.25,2460.8935546875,2460.891357421875,2463.703125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
26.5,2460.8935546875,2460.894287109375,2463.7265625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
26.75,2460.8935546875,2460.885498046875,2463.72509765625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
27.0,2460.8935546875,2460.8916015625,2463.715576171875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
27.25,2460.8935546875,2460.89697265625,2463.70458984375,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
27.5,2462.223388671875,2460.896240234375,2463.7080078125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
27.75,2460.8935546875,2460.884521484375,2463.701904296875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
28.0,2460.8935546875,2460.8896484375,2463.71826171875,2463.7138671875,2456.572998046875,2454.937255859375,2463.7138671875,2456.572998046875,2454.937255859375,2522.0,2282.0
28.25,2460.8935546875,2460.904541015625,2463.703857421875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
28.5,2460.8935546875,2460.89453125,2463.727294921875,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
28.75,2460.8935546875,2460.884033203125,2463.705322265625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
29.0,2460.8935546875,2460.88427734375,2463.711181640625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
29.25,2460.8935546875,2460.8896484375,2463.715576171875,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
29.5,2460.8935546875,2460.887451171875,2463.7080078125,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
29.75,2460.8935546875,2460.909912109375,2463.71728515625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
30.0,2460.8935546875,2460.90234375,2463.723876953125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
30.25,2460.8935546875,2460.87939453125,2465.045654296875,2465.045166015625,2456.57275390625,2453.611328125,2465.045166015625,2456.57275390625,2453.611328125,2522.0,2282.0
30.5,2460.8935546875,2460.899658203125,2465.03369140625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
30.75,2460.8935546875,2460.885498046875,2463.701904296875,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
31.0,2460.8935546875,2460.886474609375,2463.705322265625,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
31.25,2460.8935546875,2460.885986328125,2463.731689453125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
31.5,2460.8935546875,2460.898193359375,2463.70751953125,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
31.75,2460.8935546875,2460.876708984375,2463.711669921875,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
32.0,2454.44091796875,2461.351318359375,2336.260009765625,2339.4541015625,2438.9892578125,2393.073974609375,2334.998779296875,2439.795654296875,2393.324462890625,2522.0,2282.0
32.25,2454.4404296875,2461.3681640625,2335.9501953125,2339.1591796875,2438.986083984375,2393.0927734375,2334.694580078125,2439.78564453125,2393.345458984375,2522.0,2282.0
32.5,2454.4404296875,2461.369873046875,2335.947509765625,2339.158447265625,2438.985107421875,2393.093994140625,2334.69384765625,2439.784423828125,2393.3466796875,2522.0,2282.0
32.75,2455.76708984375,2461.3623046875,2335.97412109375,2339.182373046875,2438.98779296875,2393.090087890625,2334.7177734375,2439.787353515625,2393.342041015625,2522.0,2282.0
33.0,2454.4404296875,2461.361572265625,2335.946044921875,2339.15869140625,2438.986083984375,2393.09375,2334.694091796875,2439.785400390625,2393.346435546875,2522.0,2282.0
33.25,2454.4423828125,2461.37255859375,2335.932861328125,2339.15869140625,2440.315185546875,2393.094482421875,2334.6943359375,2439.79638671875,2393.34716796875,2522.0,2282.0
33.5,2454.44189453125,2461.366455078125,2335.94580078125,2339.158203125,2438.98681640625,2393.1015625,2334.693603515625,2441.104736328125,2393.354248046875,2522.0,2282.0
33.75,2454.43896484375,2461.37060546875,2335.93896484375,2339.160400390625,2438.982177734375,2393.113525390625,2334.6962890625,2439.780517578125,2393.3671875,2522.0,2282.0
34.0,2454.73291015625,2461.382080078125,2337.572021484375,2339.869140625,2439.14501953125,2391.388671875,2335.37060546875,2439.99755859375,2391.4609375,2522.0,2282.0
34.25,2454.735595703125,2461.381591796875,2336.319580078125,2339.871826171875,2439.144287109375,2392.658935546875,2335.372802734375,2439.997314453125,2391.43798828125,2522.0,2282.0
34.5,2454.73291015625,2461.38330078125,2336.319580078125,2339.8740234375,2439.14404296875,2391.36767578125,2335.375,2439.9970703125,2391.43896484375,2522.0,2282.0
34.75,2454.733154296875,2461.38037109375,2336.313720703125,2339.8701171875,2439.143798828125,2391.36669921875,2336.63330078125,2439.99658203125,2391.43798828125,2522.0,2282.0
35.0,2456.056640625,2461.382080078125,2336.30419921875,2339.873046875,2439.143310546875,2391.368408203125,2335.3740234375,2439.99658203125,2391.439697265625,2522.0,2282.0
35.25,2454.73095703125,2461.37890625,2336.36279296875,2339.929443359375,2439.1435546875,2391.3671875,2335.432373046875,2439.9970703125,2391.43798828125,2522.0,2282.0
35.5,2454.733154296875,2462.697998046875,2336.304443359375,2339.8701171875,2439.144287109375,2391.367431640625,2335.370849609375,2439.9970703125,2391.438720703125,2522.0,2282.0
35.75,2454.73486328125,2461.377685546875,2336.3017578125,2339.87353515625,2440.47265625,2391.3779296875,2335.37451171875,2440.00732421875,2391.44921875,2522.0,2282.0
36.0,2454.74951171875,2461.234130859375,2337.0712890625,2340.376220703125,2439.4306640625,2391.227294921875,2335.8857421875,2440.324951171875,2391.34423828125,2522.0,2282.0
36.25,2454.747802734375,2461.22119140625,2337.062255859375,2340.3759765625,2439.4345703125,2391.234375,2335.88525390625,2440.32958984375,2391.3515625,2522.0,2282.0
36.5,2454.748046875,2461.23388671875,2337.07763671875,2340.376708984375,2439.43408203125,2392.516357421875,2335.885986328125,2440.3291015625,2391.341064453125,2522.0,2282.0
36.75,2454.748046875,2461.2265625,2337.056396484375,2340.37841796875,2439.4345703125,2391.227294921875,2335.887939453125,2440.32958984375,2391.34423828125,2522.0,2282.0
37.0,2454.748046875,2461.227294921875,2337.054931640625,2340.376708984375,2439.4345703125,2391.2265625,2337.1484375,2440.32958984375,2391.343505859375,2522.0,2282.0
37.25,2456.07275390625,2461.229248046875,2337.068115234375,2340.378173828125,2439.435546875,2391.22314453125,2335.887451171875,2440.330810546875,2391.33935546875,2522.0,2282.0
37.5,2454.747802734375,2462.56396484375,2337.0703125,2341.64013671875,2439.43408203125,2391.225830078125,2335.884765625,2440.3291015625,2391.3427734375,2522.0,2282.0
37.75,2454.74853515625,2461.235595703125,2337.039306640625,2340.377197265625,2440.764404296875,2391.226806640625,2335.886474609375,2440.34130859375,2391.343505859375,2522.0,2282.0
38.0,2454.744384765625,2461.009033203125,2339.305908203125,2342.387451171875,2438.36962890625,2391.895263671875,2338.04052734375,2440.450439453125,2393.363037109375,2522.0,2282.0
38.25,2454.74462890625,2460.999755859375,2340.574462890625,2342.38671875,2438.369140625,2391.8916015625,2338.039794921875,2439.1318359375,2392.066650390625,2522.0,2282.0
38.5,2454.74462890625,2461.015380859375,2339.31298828125,2342.38818359375,2438.37109375,2391.89453125,2338.041015625,2439.1337890625,2392.06982421875,2522.0,2282.0
38.75,2454.74462890625,2461.0087890625,2339.30712890625,2342.390869140625,2438.368896484375,2393.179443359375,2338.0439453125,2439.131591796875,2392.06201171875,2522.0,2282.0
39.0,2454.744384765625,2461.011962890625,2339.3095703125,2342.390625,2438.36865234375,2391.885009765625,2338.043701171875,2439.13134765625,2392.060302734375,2522.0,2282.0
39.25,2454.744384765625,2461.005615234375,2339.313232421875,2342.38818359375,2438.369140625,2391.886474609375,2338.041259765625,2439.1318359375,2392.0615234375,2522.0,2282.0
39.5,2456.07177734375,2461.009033203125,2339.342529296875,2342.41455078125,2438.367919921875,2391.88427734375,2338.06787109375,2439.131103515625,2392.058837890625,2522.0,2282.0
39.75,2454.74462890625,2462.334228515625,2339.31494140625,2342.388671875,2438.369140625,2391.88623046875,2338.041748046875,2439.1318359375,2392.0615234375,2522.0,2282.0
40.0,2454.902099609375,2462.548583984375,2336.970947265625,2340.65966796875,2439.6689453125,2390.48046875,2336.214599609375,2440.613525390625,2390.458251953125,2522.0,2282.0
40.25,2454.90234375,2461.21533203125,2336.992919921875,2340.66064453125,2439.6806640625,2390.491943359375,2336.2158203125,2441.9443359375,2390.469970703125,2522.0,2282.0
40.5,2454.902099609375,2461.215576171875,2336.989013671875,2340.658203125,2439.66552734375,2390.501220703125,2336.21337890625,2440.609130859375,2390.480224609375,2522.0,2282.0
