Time,Node 611.V3_rms,Node 632.V2_rms,Node 632.V1_rms,Node 632.V3_rms,Node 633.V1_rms,Node 633.V2_rms,Node 633.V3_rms,Node 645.V2_rms,Node 645.V3_rms,UpperBound,LowerBound
3.25,2336.147216796875,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
3.5,2337.41015625,2460.8935546875,2462.223388671875,2460.8935546875,2460.56201171875,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
3.75,2336.1474609375,2460.8935546875,2462.223388671875,2460.8935546875,2461.8916015625,2460.525390625,2460.48583984375,2447.49658203125,2457.594970703125,2522.0,2282.0
4.0,2336.147705078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2458.923095703125,2522.0,2282.0
4.25,2336.14794921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2458.923095703125,2522.0,2282.0
4.5,2336.1474609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.49658203125,2457.594970703125,2522.0,2282.0
4.75,2336.147705078125,2460.8935546875,2460.8935546875,2462.223388671875,2460.561767578125,2460.525390625,2461.8154296875,2447.496826171875,2457.594970703125,2522.0,2282.0
5.0,2336.1474609375,2462.223388671875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
5.25,2336.1474609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
5.5,2336.14794921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.56201171875,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
5.75,2336.147216796875,2460.8935546875,2460.8935546875,2462.223388671875,2460.56201171875,2460.525390625,2461.8154296875,2448.8193359375,2457.594970703125,2522.0,2282.0
6.0,2336.147705078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
6.25,2336.1474609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.56201171875,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
6.5,2336.1474609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2448.8193359375,2457.594970703125,2522.0,2282.0
6.75,2336.147705078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
7.0,2336.147705078125,2462.223388671875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
7.25,2336.1474609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
7.5,2336.147705078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
7.75,2337.409912109375,2460.8935546875,2462.223388671875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
8.0,2336.147705078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2457.5947265625,2522.0,2282.0
8.25,2336.147216796875,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.49658203125,2458.923095703125,2522.0,2282.0
8.5,2336.147705078125,2460.8935546875,2460.8935546875,2460.893310546875,2460.561767578125,2460.525390625,2460.485595703125,2447.496826171875,2458.9228515625,2522.0,2282.0
8.75,2336.1474609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2448.8193359375,2457.594970703125,2522.0,2282.0
9.0,2336.14697265625,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
9.25,2336.147705078125,2462.223388671875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.49658203125,2457.594970703125,2522.0,2282.0
9.5,2336.147705078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.49658203125,2457.594970703125,2522.0,2282.0
9.75,2336.1474609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
10.0,2336.14794921875,2460.8935546875,2462.223388671875,2460.8935546875,2460.56201171875,2460.525390625,2460.48583984375,2447.496826171875,2457.594970703125,2522.0,2282.0
10.25,2336.147705078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.561767578125,2460.525390625,2460.48583984375,2447.49658203125,2457.594970703125,2522.0,2282.0
10.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
10.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
11.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
11.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
11.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
11.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
12.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
12.25,2454.937255859375,2460.8935546875,2460.8935546875,2460.8935546875,2462.240478515625,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
12.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
12.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
13.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
13.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
13.5,2453.611328125,2460.8935546875,2460.8935546875,2462.223388671875,2460.91064453125,2460.874755859375,2462.1591796875,2460.8935546875,2462.223388671875,2522.0,2282.0
13.75,2453.611328125,2462.223388671875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2462.223388671875,2460.8935546875,2522.0,2282.0
14.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
14.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
14.5,2453.611328125,2460.8935546875,2462.223388671875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
14.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
15.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
15.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
15.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
15.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
16.0,2453.611328125,2462.223388671875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2462.223388671875,2460.8935546875,2522.0,2282.0
16.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
16.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
16.75,2454.937255859375,2460.8935546875,2460.8935546875,2460.8935546875,2462.240478515625,2460.874755859375,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
17.0,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
17.25,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.875,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
17.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
17.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.875,2460.8291015625,2460.8935546875,2460.8935546875,2522.0,2282.0
18.0,2453.611328125,2460.8935546875,2460.8935546875,2462.223388671875,2460.91064453125,2460.874755859375,2462.158935546875,2460.8935546875,2462.223388671875,2522.0,2282.0
18.25,2453.611328125,2462.223388671875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.8291015625,2462.223388671875,2460.8935546875,2522.0,2282.0
18.5,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
18.75,2453.611328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
19.0,2453.611328125,2460.8935546875,2462.223388671875,2460.8935546875,2460.91064453125,2460.874755859375,2460.829345703125,2460.8935546875,2460.8935546875,2522.0,2282.0
19.25,2427.5859375,2460.8935546875,2460.8935546875,2460.8935546875,2459.80322265625,2460.440673828125,2460.33935546875,2455.851806640625,2461.786865234375,2522.0,2282.0
19.5,2427.586181640625,2460.8935546875,2460.8935546875,2460.8935546875,2459.802978515625,2460.440673828125,2460.33935546875,2455.851806640625,2461.786865234375,2522.0,2282.0
19.75,2427.58740234375,2460.8935546875,2460.8935546875,2460.8935546875,2459.80322265625,2460.440673828125,2460.33935546875,2455.851806640625,2461.786865234375,2522.0,2282.0
20.0,2425.8564453125,2460.8935546875,2460.8935546875,2460.8935546875,2459.883544921875,2460.491943359375,2460.294921875,2456.109130859375,2461.766845703125,2522.0,2282.0
20.25,2425.817138671875,2460.8935546875,2462.223388671875,2460.8935546875,2459.883544921875,2460.491943359375,2460.294921875,2456.109375,2461.766845703125,2522.0,2282.0
20.5,2425.814208984375,2460.8935546875,2460.8935546875,2460.8935546875,2459.883544921875,2460.491943359375,2460.294921875,2456.109375,2461.766845703125,2522.0,2282.0
20.75,2425.81396484375,2460.8935546875,2460.8935546875,2460.8935546875,2459.883544921875,2460.491943359375,2460.294921875,2456.109130859375,2461.766845703125,2522.0,2282.0
21.0,2425.814453125,2460.8935546875,2460.8935546875,2460.8935546875,2459.883544921875,2460.491943359375,2460.294921875,2456.109375,2463.09716796875,2522.0,2282.0
21.25,2427.125244140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.883544921875,2460.491943359375,2460.294921875,2456.109130859375,2461.766845703125,2522.0,2282.0
21.5,2425.820068359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.883544921875,2460.491943359375,2460.294921875,2457.437744140625,2461.766845703125,2522.0,2282.0
21.75,2425.815185546875,2462.223388671875,2460.8935546875,2460.8935546875,2459.883544921875,2460.491943359375,2460.294921875,2456.110595703125,2461.7666015625,2522.0,2282.0
22.0,2425.81494140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.883544921875,2460.491943359375,2460.294921875,2456.110595703125,2461.7666015625,2522.0,2282.0
22.25,2425.626220703125,2460.8935546875,2460.8935546875,2460.8935546875,2459.8837890625,2460.491943359375,2460.294677734375,2456.1982421875,2461.6904296875,2522.0,2282.0
22.5,2425.62646484375,2460.8935546875,2460.8935546875,2460.8935546875,2461.213134765625,2460.4921875,2460.294677734375,2456.1982421875,2461.6904296875,2522.0,2282.0
22.75,2425.62451171875,2460.8935546875,2460.8935546875,2460.8935546875,2459.8837890625,2460.491943359375,2460.294677734375,2456.1982421875,2461.6904296875,2522.0,2282.0
23.0,2425.624755859375,2460.8935546875,2460.8935546875,2460.8935546875,2459.8837890625,2460.4921875,2460.294677734375,2456.1982421875,2461.6904296875,2522.0,2282.0
23.25,2425.624755859375,2460.8935546875,2460.8935546875,2460.8935546875,2459.8837890625,2460.4921875,2460.294677734375,2456.1982421875,2461.6904296875,2522.0,2282.0
23.5,2425.63330078125,2460.8935546875,2460.8935546875,2462.223388671875,2459.8837890625,2460.4921875,2461.624267578125,2457.525634765625,2461.6904296875,2522.0,2282.0
23.75,2426.940185546875,2460.8935546875,2460.8935546875,2462.223388671875,2459.8837890625,2460.4921875,2461.624267578125,2457.526611328125,2461.6904296875,2522.0,2282.0
24.0,2425.62548828125,2462.223388671875,2460.8935546875,2460.8935546875,2459.8837890625,2460.4921875,2460.294677734375,2456.19970703125,2461.690185546875,2522.0,2282.0
24.25,2426.10498046875,2460.8935546875,2460.8935546875,2460.8935546875,2459.9248046875,2460.4375,2460.240234375,2456.274658203125,2461.545166015625,2522.0,2282.0
24.5,2426.10693359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.9248046875,2460.437744140625,2460.240234375,2456.2734375,2461.54541015625,2522.0,2282.0
24.75,2426.106689453125,2460.8935546875,2462.223388671875,2460.8935546875,2461.254150390625,2460.4375,2460.240234375,2456.273193359375,2461.54541015625,2522.0,2282.0
25.0,2426.10498046875,2460.8935546875,2460.8935546875,2460.8935546875,2459.9248046875,2460.4375,2460.240234375,2456.273193359375,2462.875732421875,2522.0,2282.0
25.25,2426.10498046875,2460.8935546875,2460.8935546875,2460.8935546875,2459.9248046875,2460.4375,2460.240234375,2456.273193359375,2461.54541015625,2522.0,2282.0
25.5,2426.10498046875,2460.8935546875,2460.8935546875,2460.8935546875,2459.9248046875,2460.437744140625,2460.240234375,2456.2734375,2461.54541015625,2522.0,2282.0
25.75,2426.10498046875,2460.8935546875,2460.8935546875,2460.8935546875,2459.9248046875,2460.4375,2460.240234375,2456.273193359375,2461.54541015625,2522.0,2282.0
26.0,2426.11376953125,2460.8935546875,2460.8935546875,2460.8935546875,2459.9248046875,2460.4375,2460.240234375,2457.6015625,2461.54541015625,2522.0,2282.0
26.25,2424.982177734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.973876953125,2461.879638671875,2460.193359375,2456.351318359375,2461.678466796875,2522.0,2282.0
26.5,2424.982177734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.97412109375,2460.550048828125,2460.193359375,2456.352783203125,2461.67822265625,2522.0,2282.0
26.75,2424.984375,2460.8935546875,2462.223388671875,2460.8935546875,2461.30322265625,2460.5498046875,2460.193603515625,2456.352783203125,2461.678466796875,2522.0,2282.0
27.0,2424.982177734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.97412109375,2460.550048828125,2460.193603515625,2456.352783203125,2461.678466796875,2522.0,2282.0
27.25,2424.98193359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.973876953125,2460.5498046875,2460.193603515625,2456.352783203125,2461.678466796875,2522.0,2282.0
27.5,2424.982177734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.97412109375,2460.5498046875,2460.193603515625,2456.352783203125,2463.0087890625,2522.0,2282.0
27.75,2424.982177734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.973876953125,2460.5498046875,2460.193603515625,2456.352783203125,2463.0087890625,2522.0,2282.0
28.0,2426.29248046875,2460.8935546875,2460.8935546875,2460.8935546875,2459.97412109375,2460.5498046875,2460.193603515625,2456.352783203125,2461.67822265625,2522.0,2282.0
28.25,2424.966796875,2460.8935546875,2460.8935546875,2460.8935546875,2459.97998046875,2460.492431640625,2460.199462890625,2456.38232421875,2461.65283203125,2522.0,2282.0
28.5,2424.9658203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.97998046875,2461.822021484375,2460.199462890625,2456.381103515625,2461.653076171875,2522.0,2282.0
28.75,2424.9658203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.97998046875,2460.492431640625,2460.199462890625,2456.38232421875,2461.652587890625,2522.0,2282.0
29.0,2424.9658203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.97998046875,2460.492431640625,2460.199462890625,2456.38232421875,2461.65283203125,2522.0,2282.0
29.25,2424.965576171875,2460.8935546875,2460.8935546875,2460.8935546875,2459.97998046875,2460.492431640625,2460.199462890625,2456.38232421875,2461.65283203125,2522.0,2282.0
29.5,2424.9658203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.97998046875,2460.492431640625,2460.199462890625,2456.38232421875,2461.65283203125,2522.0,2282.0
29.75,2424.9658203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.97998046875,2460.492431640625,2460.199462890625,2456.38232421875,2461.65283203125,2522.0,2282.0
30.0,2424.9697265625,2460.8935546875,2460.8935546875,2460.8935546875,2459.965576171875,2460.5234375,2460.195556640625,2456.3642578125,2461.6494140625,2522.0,2282.0
30.25,2426.264892578125,2460.8935546875,2460.8935546875,2462.223388671875,2459.951171875,2460.527099609375,2461.500244140625,2456.361572265625,2461.63134765625,2522.0,2282.0
30.5,2424.954833984375,2460.8935546875,2460.8935546875,2460.8935546875,2459.951171875,2460.527099609375,2460.170654296875,2457.68896484375,2461.63134765625,2522.0,2282.0
30.75,2424.949951171875,2460.8935546875,2460.8935546875,2460.8935546875,2459.951171875,2461.856689453125,2460.170654296875,2456.359130859375,2461.631591796875,2522.0,2282.0
31.0,2424.94921875,2460.8935546875,2460.8935546875,2460.8935546875,2459.951171875,2460.527099609375,2460.170654296875,2456.360595703125,2461.631103515625,2522.0,2282.0
31.25,2424.951171875,2460.8935546875,2462.223388671875,2460.8935546875,2461.280517578125,2460.527099609375,2460.170654296875,2456.360595703125,2461.63134765625,2522.0,2282.0
31.5,2424.951416015625,2460.8935546875,2462.223388671875,2460.8935546875,2461.280517578125,2460.527099609375,2460.170654296875,2456.360595703125,2461.63134765625,2522.0,2282.0
31.75,2424.94921875,2460.8935546875,2460.8935546875,2460.8935546875,2459.951171875,2460.527099609375,2460.170654296875,2456.360595703125,2461.63134765625,2522.0,2282.0
32.0,2425.006591796875,2460.8935546875,2460.8935546875,2460.8935546875,2459.951171875,2460.527099609375,2460.16943359375,2456.360595703125,2462.95654296875,2522.0,2282.0
32.25,2425.330810546875,2460.8935546875,2460.8935546875,2460.8935546875,2459.9541015625,2460.5302734375,2460.141845703125,2456.24365234375,2461.57080078125,2522.0,2282.0
32.5,2425.330810546875,2460.8935546875,2460.8935546875,2460.8935546875,2459.9541015625,2460.5302734375,2460.14208984375,2456.24365234375,2461.57080078125,2522.0,2282.0
32.75,2425.33203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.9541015625,2460.5302734375,2460.141845703125,2456.24365234375,2461.571044921875,2522.0,2282.0
33.0,2425.3310546875,2460.8935546875,2460.8935546875,2460.8935546875,2459.9541015625,2461.85986328125,2460.14208984375,2456.2421875,2461.571044921875,2522.0,2282.0
33.25,2425.3310546875,2460.8935546875,2460.8935546875,2460.8935546875,2459.9541015625,2460.5302734375,2460.141845703125,2456.24365234375,2461.57080078125,2522.0,2282.0
33.5,2425.33251953125,2460.8935546875,2460.8935546875,2460.8935546875,2459.9541015625,2460.5302734375,2460.14208984375,2456.24365234375,2461.57080078125,2522.0,2282.0
33.75,2425.33056640625,2460.8935546875,2462.223388671875,2460.8935546875,2461.283447265625,2460.5302734375,2460.14208984375,2456.24365234375,2461.571044921875,2522.0,2282.0
34.0,2425.32421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.9541015625,2460.5302734375,2460.142333984375,2456.24365234375,2461.572509765625,2522.0,2282.0
34.25,2425.1904296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.983154296875,2460.52734375,2460.138916015625,2456.265625,2462.922607421875,2522.0,2282.0
34.5,2425.1904296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.983154296875,2460.52734375,2460.138916015625,2456.265380859375,2462.922607421875,2522.0,2282.0
34.75,2426.5078125,2460.8935546875,2460.8935546875,2462.223388671875,2459.983154296875,2460.52734375,2461.468505859375,2456.2666015625,2461.59228515625,2522.0,2282.0
35.0,2425.195068359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.983154296875,2460.52734375,2460.138916015625,2456.265380859375,2461.592529296875,2522.0,2282.0
35.25,2425.1904296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.983154296875,2461.85693359375,2460.138916015625,2456.26416015625,2461.59228515625,2522.0,2282.0
35.5,2425.1904296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.983154296875,2460.52734375,2460.138916015625,2456.265380859375,2461.59228515625,2522.0,2282.0
35.75,2425.19189453125,2460.8935546875,2460.8935546875,2460.8935546875,2459.983154296875,2460.52734375,2460.138916015625,2456.265380859375,2461.592529296875,2522.0,2282.0
36.0,2425.23583984375,2460.8935546875,2462.223388671875,2460.8935546875,2461.3125,2460.52734375,2460.14111328125,2456.265380859375,2461.59326171875,2522.0,2282.0
36.25,2425.79150390625,2460.8935546875,2460.8935546875,2460.8935546875,2459.89892578125,2460.475341796875,2460.18310546875,2456.214111328125,2461.59619140625,2522.0,2282.0
36.5,2425.79150390625,2462.223388671875,2460.8935546875,2460.8935546875,2459.89892578125,2461.80517578125,2460.18310546875,2456.214111328125,2461.596435546875,2522.0,2282.0
36.75,2425.79150390625,2460.8935546875,2460.8935546875,2460.8935546875,2459.89892578125,2460.475341796875,2460.18310546875,2456.2138671875,2462.9267578125,2522.0,2282.0
37.0,2425.79296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.89892578125,2460.475341796875,2460.18310546875,2456.214111328125,2461.596435546875,2522.0,2282.0
37.25,2425.79150390625,2460.8935546875,2460.8935546875,2460.8935546875,2459.89892578125,2460.475341796875,2460.18310546875,2456.2138671875,2461.59619140625,2522.0,2282.0
37.5,2425.9208984375,2460.8935546875,2462.223388671875,2460.8935546875,2461.1845703125,2460.45947265625,2460.18408203125,2456.123779296875,2461.591064453125,2522.0,2282.0
37.75,2427.373291015625,2460.8935546875,2460.8935546875,2460.8935546875,2459.811767578125,2460.452392578125,2460.2236328125,2456.096923828125,2461.535888671875,2522.0,2282.0
38.0,2427.373291015625,2460.8935546875,2460.8935546875,2460.8935546875,2459.811767578125,2460.452392578125,2460.2236328125,2456.096923828125,2461.535888671875,2522.0,2282.0
38.25,2427.37353515625,2460.8935546875,2460.8935546875,2460.8935546875,2459.8115234375,2460.452392578125,2460.2236328125,2456.096923828125,2461.535888671875,2522.0,2282.0
38.5,2427.37353515625,2460.8935546875,2460.8935546875,2460.8935546875,2459.811767578125,2460.452392578125,2460.2236328125,2456.096923828125,2462.8662109375,2522.0,2282.0
38.75,2428.69189453125,2460.8935546875,2460.8935546875,2462.223388671875,2459.8115234375,2460.452392578125,2461.55322265625,2456.09814453125,2461.535888671875,2522.0,2282.0
39.0,2427.379150390625,2460.8935546875,2460.8935546875,2460.8935546875,2459.8115234375,2460.452392578125,2460.2236328125,2457.42529296875,2461.535888671875,2522.0,2282.0
39.25,2427.373779296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.8115234375,2461.781982421875,2460.2236328125,2456.095703125,2461.5361328125,2522.0,2282.0
39.5,2427.373779296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.8115234375,2460.452392578125,2460.2236328125,2456.096923828125,2461.535888671875,2522.0,2282.0
39.75,2426.781494140625,2460.8935546875,2462.223388671875,2460.8935546875,2461.19873046875,2460.350830078125,2460.3125,2456.134521484375,2461.463623046875,2522.0,2282.0
40.0,2426.779541015625,2460.8935546875,2462.223388671875,2460.8935546875,2461.19873046875,2460.350830078125,2460.3125,2456.134521484375,2461.46337890625,2522.0,2282.0
40.25,2426.779296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.869384765625,2460.350830078125,2460.3125,2456.134521484375,2461.46337890625,2522.0,2282.0
