Time,Node 680.V1_rms,Node 680.V2_rms,Node 680.V3_rms,Node 684.V1_rms,Node 684.V3_rms,Node 692.V1_rms,Node 692.V2_rms,Node 692.V3_rms,UpperBound,LowerBound
17.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
17.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
18.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
18.25,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
18.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
18.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
19.0,2465.045166015625,2456.572998046875,2454.937255859375,2465.045166015625,2454.937255859375,2465.045166015625,2456.572998046875,2454.937255859375,2522.0,2282.0
19.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
19.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
19.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
20.0,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
20.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
20.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
20.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
21.0,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
21.25,2465.045166015625,2456.572998046875,2454.937255859375,2465.045166015625,2454.937255859375,2465.045166015625,2456.572998046875,2454.937255859375,2522.0,2282.0
21.5,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
21.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
22.0,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
22.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
22.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
22.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
23.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
23.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
23.5,2465.045166015625,2456.572998046875,2454.937255859375,2465.045166015625,2454.937255859375,2465.045166015625,2456.572998046875,2454.937255859375,2522.0,2282.0
23.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
24.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
24.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
24.5,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
24.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
25.0,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
25.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
25.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
25.75,2465.045166015625,2456.572998046875,2454.937255859375,2465.045166015625,2454.937255859375,2465.045166015625,2456.572998046875,2454.935546875,2522.0,2282.0
26.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
26.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
26.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
26.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
27.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
27.25,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
27.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
27.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
28.0,2463.7138671875,2456.572998046875,2454.937255859375,2463.7138671875,2454.937255859375,2463.7138671875,2456.572998046875,2454.937255859375,2522.0,2282.0
28.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
28.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
28.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
29.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
29.25,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
29.5,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
29.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
30.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
30.25,2465.045166015625,2456.57275390625,2453.611328125,2465.045166015625,2453.611328125,2465.045166015625,2456.57275390625,2453.611328125,2522.0,2282.0
30.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
30.75,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
31.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
31.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
31.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
31.75,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
32.0,2339.4541015625,2438.9892578125,2393.073974609375,2338.37646484375,2392.650634765625,2339.4541015625,2438.9892578125,2393.073974609375,2522.0,2282.0
32.25,2339.1591796875,2438.986083984375,2393.0927734375,2338.076171875,2392.670654296875,2339.1591796875,2438.986083984375,2393.0927734375,2522.0,2282.0
32.5,2339.158447265625,2438.985107421875,2393.093994140625,2338.075439453125,2392.671875,2339.158447265625,2438.985107421875,2393.093994140625,2522.0,2282.0
32.75,2339.182373046875,2438.98779296875,2393.090087890625,2339.362548828125,2392.66796875,2339.182373046875,2438.98779296875,2393.090087890625,2522.0,2282.0
33.0,2339.15869140625,2438.986083984375,2393.09375,2338.075439453125,2392.671875,2339.15869140625,2438.986083984375,2393.09375,2522.0,2282.0
33.25,2339.15869140625,2440.315185546875,2393.094482421875,2338.07568359375,2392.67236328125,2339.15869140625,2440.315185546875,2393.094482421875,2522.0,2282.0
33.5,2339.158203125,2438.98681640625,2393.1015625,2338.0751953125,2392.679443359375,2339.158203125,2438.98681640625,2393.1015625,2522.0,2282.0
33.75,2339.160400390625,2438.982177734375,2393.113525390625,2338.077392578125,2392.69140625,2339.160400390625,2438.982177734375,2393.113525390625,2522.0,2282.0
34.0,2339.869140625,2439.14501953125,2391.388671875,2338.69580078125,2392.169677734375,2339.869140625,2439.14501953125,2391.388671875,2522.0,2282.0
34.25,2339.871826171875,2439.144287109375,2392.658935546875,2338.698486328125,2390.85546875,2339.871826171875,2439.144287109375,2392.658935546875,2522.0,2282.0
34.5,2339.8740234375,2439.14404296875,2391.36767578125,2338.70068359375,2390.856689453125,2339.8740234375,2439.14404296875,2391.36767578125,2522.0,2282.0
34.75,2339.8701171875,2439.143798828125,2391.36669921875,2338.69677734375,2390.855712890625,2339.8701171875,2439.143798828125,2391.36669921875,2522.0,2282.0
35.0,2339.873046875,2439.143310546875,2391.368408203125,2339.96337890625,2390.857421875,2339.873046875,2439.143310546875,2391.368408203125,2522.0,2282.0
35.25,2339.929443359375,2439.1435546875,2391.3671875,2338.756103515625,2390.856201171875,2339.929443359375,2439.1435546875,2391.3671875,2522.0,2282.0
35.5,2339.8701171875,2439.144287109375,2391.367431640625,2338.696533203125,2390.8564453125,2339.8701171875,2439.144287109375,2391.367431640625,2522.0,2282.0
35.75,2339.87353515625,2440.47265625,2391.3779296875,2338.7001953125,2390.866943359375,2339.87353515625,2440.47265625,2391.3779296875,2522.0,2282.0
36.0,2340.376220703125,2439.4306640625,2391.227294921875,2339.27197265625,2390.648193359375,2340.376220703125,2439.4306640625,2391.227294921875,2522.0,2282.0
36.25,2340.3759765625,2439.4345703125,2391.234375,2339.271728515625,2391.947509765625,2340.3759765625,2439.4345703125,2391.234375,2522.0,2282.0
36.5,2340.376708984375,2439.43408203125,2392.516357421875,2339.2724609375,2390.644775390625,2340.376708984375,2439.43408203125,2392.516357421875,2522.0,2282.0
36.75,2340.37841796875,2439.4345703125,2391.227294921875,2339.274169921875,2390.64794921875,2340.37841796875,2439.4345703125,2391.227294921875,2522.0,2282.0
37.0,2340.376708984375,2439.4345703125,2391.2265625,2339.2724609375,2390.647216796875,2340.376708984375,2439.4345703125,2391.2265625,2522.0,2282.0
37.25,2340.378173828125,2439.435546875,2391.22314453125,2340.537841796875,2390.64404296875,2340.378173828125,2439.435546875,2391.22314453125,2522.0,2282.0
37.5,2341.64013671875,2439.43408203125,2391.225830078125,2339.27099609375,2390.646728515625,2341.64013671875,2439.43408203125,2391.225830078125,2522.0,2282.0
37.75,2340.377197265625,2440.764404296875,2391.226806640625,2339.272705078125,2390.6474609375,2340.377197265625,2440.764404296875,2391.226806640625,2522.0,2282.0
38.0,2342.387451171875,2438.36962890625,2391.895263671875,2341.3486328125,2391.311279296875,2342.387451171875,2438.36962890625,2391.895263671875,2522.0,2282.0
38.25,2342.38671875,2438.369140625,2391.8916015625,2341.34765625,2391.3076171875,2342.38671875,2438.369140625,2391.8916015625,2522.0,2282.0
38.5,2342.38818359375,2438.37109375,2391.89453125,2341.34912109375,2392.603515625,2342.38818359375,2438.37109375,2391.89453125,2522.0,2282.0
38.75,2342.390869140625,2438.368896484375,2393.179443359375,2341.351806640625,2391.302978515625,2342.390869140625,2438.368896484375,2393.179443359375,2522.0,2282.0
39.0,2342.390625,2438.36865234375,2391.885009765625,2341.3515625,2391.301025390625,2342.390625,2438.36865234375,2391.885009765625,2522.0,2282.0
39.25,2342.38818359375,2438.369140625,2391.886474609375,2341.34912109375,2391.302490234375,2342.38818359375,2438.369140625,2391.886474609375,2522.0,2282.0
39.5,2342.41455078125,2438.367919921875,2391.88427734375,2341.375732421875,2391.30029296875,2342.41455078125,2438.367919921875,2391.88427734375,2522.0,2282.0
39.75,2342.388671875,2438.369140625,2391.88623046875,2341.349609375,2391.302490234375,2342.388671875,2438.369140625,2391.88623046875,2522.0,2282.0
40.0,2340.65966796875,2439.6689453125,2390.48046875,2339.456298828125,2389.939453125,2340.65966796875,2439.6689453125,2390.48046875,2522.0,2282.0
40.25,2340.66064453125,2439.6806640625,2390.491943359375,2339.457275390625,2389.951171875,2340.66064453125,2439.6806640625,2390.491943359375,2522.0,2282.0
40.5,2340.658203125,2439.66552734375,2390.501220703125,2339.454833984375,2389.960205078125,2340.658203125,2439.66552734375,2390.501220703125,2522.0,2282.0
40.75,2340.659912109375,2439.6689453125,2390.490234375,2339.45654296875,2391.2412109375,2340.659912109375,2439.6689453125,2390.490234375,2522.0,2282.0
41.0,2340.67236328125,2439.66796875,2391.771728515625,2339.469482421875,2389.938720703125,2340.67236328125,2439.66796875,2391.771728515625,2522.0,2282.0
41.25,2340.661376953125,2439.66845703125,2390.480224609375,2339.4580078125,2389.939208984375,2340.661376953125,2439.66845703125,2390.480224609375,2522.0,2282.0
41.5,2340.660888671875,2439.668701171875,2390.481201171875,2339.45751953125,2389.9404296875,2340.660888671875,2439.668701171875,2390.481201171875,2522.0,2282.0
41.75,2340.71728515625,2439.6689453125,2390.47705078125,2339.513916015625,2389.93603515625,2340.71728515625,2439.6689453125,2390.47705078125,2522.0,2282.0
42.0,2340.990234375,2439.36474609375,2390.61767578125,2339.786865234375,2390.07666015625,2340.990234375,2439.36474609375,2390.61767578125,2522.0,2282.0
42.25,2340.933349609375,2439.3662109375,2390.621337890625,2339.72998046875,2390.080322265625,2340.933349609375,2439.3662109375,2390.621337890625,2522.0,2282.0
42.5,2340.9326171875,2439.3779296875,2390.620361328125,2339.7294921875,2390.079345703125,2340.9326171875,2439.3779296875,2390.620361328125,2522.0,2282.0
42.75,2340.9306640625,2439.3662109375,2390.626220703125,2339.7275390625,2390.085205078125,2340.9306640625,2439.3662109375,2390.626220703125,2522.0,2282.0
43.0,2340.931396484375,2439.366455078125,2390.628662109375,2339.728271484375,2391.3798828125,2340.931396484375,2439.366455078125,2390.628662109375,2522.0,2282.0
43.25,2340.931640625,2439.365234375,2391.911376953125,2339.728515625,2390.078369140625,2340.931640625,2439.365234375,2391.911376953125,2522.0,2282.0
43.5,2340.93359375,2439.36572265625,2390.620849609375,2339.73046875,2390.079833984375,2340.93359375,2439.36572265625,2390.620849609375,2522.0,2282.0
43.75,2340.932373046875,2439.36572265625,2390.619384765625,2339.72900390625,2390.078369140625,2340.932373046875,2439.36572265625,2390.619384765625,2522.0,2282.0
44.0,2340.44140625,2439.547607421875,2390.403564453125,2339.23779296875,2389.862548828125,2340.44140625,2439.547607421875,2390.403564453125,2522.0,2282.0
44.25,2340.421630859375,2439.544189453125,2390.405029296875,2339.21826171875,2389.8642578125,2340.421630859375,2439.544189453125,2390.405029296875,2522.0,2282.0
44.5,2340.383056640625,2439.547119140625,2390.407958984375,2339.179443359375,2389.8671875,2340.383056640625,2439.547119140625,2390.407958984375,2522.0,2282.0
44.75,2340.385986328125,2439.55859375,2390.41845703125,2339.182373046875,2389.87744140625,2340.385986328125,2439.55859375,2390.41845703125,2522.0,2282.0
45.0,2340.382568359375,2439.546875,2390.41259765625,2339.17919921875,2389.87158203125,2340.382568359375,2439.546875,2390.41259765625,2522.0,2282.0
