Time,Node 645.V2_rms,Node 646.V2_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 692.V3_rms,Node 611.V3_rms,UpperBound,LowerBound
45.0,2460.849609375,2460.54931640625,2425.73876953125,2453.111328125,2442.35107421875,2442.35107421875,2441.3779296875,2522.0,2282.0
46.0,2459.520751953125,2459.220703125,2425.739013671875,2453.111328125,2443.6708984375,2443.6708984375,2441.3779296875,2522.0,2282.0
47.0,2459.3603515625,2458.994873046875,2425.574462890625,2452.31396484375,2444.676025390625,2444.676025390625,2444.014892578125,2522.0,2282.0
48.0,2459.3603515625,2458.994873046875,2425.57080078125,2452.314208984375,2444.674560546875,2444.674560546875,2444.013427734375,2522.0,2282.0
49.0,2459.616943359375,2459.25146484375,2425.87841796875,2452.821533203125,2442.7412109375,2442.7412109375,2441.709716796875,2522.0,2282.0
50.0,2459.616943359375,2459.25146484375,2425.879150390625,2452.820556640625,2442.73974609375,2442.73974609375,2441.707763671875,2522.0,2282.0
51.0,2459.800537109375,2459.422119140625,2424.212158203125,2453.26171875,2442.440185546875,2442.440185546875,2441.345703125,2522.0,2282.0
52.0,2459.800537109375,2459.422119140625,2424.20556640625,2453.261474609375,2442.43994140625,2442.43994140625,2441.345458984375,2522.0,2282.0
53.0,2459.85205078125,2459.473388671875,2422.33056640625,2453.776123046875,2441.94921875,2441.94921875,2442.187744140625,2522.0,2282.0
54.0,2461.18115234375,2460.802490234375,2422.33154296875,2453.77587890625,2441.949462890625,2441.949462890625,2440.868896484375,2522.0,2282.0
55.0,2460.116455078125,2459.711669921875,2425.74462890625,2452.61669921875,2441.677490234375,2441.677490234375,2440.723876953125,2522.0,2282.0
56.0,2460.116455078125,2459.711669921875,2425.7451171875,2453.942138671875,2441.67822265625,2441.67822265625,2440.724365234375,2522.0,2282.0
57.0,2459.881591796875,2459.489990234375,2425.1708984375,2452.876953125,2442.183837890625,2442.183837890625,2441.034423828125,2522.0,2282.0
58.0,2459.881591796875,2459.490234375,2425.171142578125,2454.202392578125,2442.1845703125,2442.1845703125,2441.03515625,2522.0,2282.0
59.0,2459.947265625,2459.594970703125,2426.57470703125,2452.706298828125,2441.359619140625,2441.359619140625,2440.08544921875,2522.0,2282.0
60.0,2459.94677734375,2459.594482421875,2426.57373046875,2452.70654296875,2441.360107421875,2441.360107421875,2440.0859375,2522.0,2282.0
61.0,2459.850341796875,2459.563232421875,2425.390380859375,2452.690185546875,2441.402099609375,2441.402099609375,2439.998779296875,2522.0,2282.0
62.0,2459.850341796875,2459.563232421875,2425.39501953125,2452.691162109375,2441.40625,2441.40625,2440.003662109375,2522.0,2282.0
63.0,2459.93115234375,2459.631103515625,2426.308349609375,2452.441162109375,2440.7958984375,2440.7958984375,2439.262939453125,2522.0,2282.0
64.0,2459.931396484375,2459.631591796875,2426.308349609375,2452.441162109375,2442.114990234375,2442.114990234375,2439.26318359375,2522.0,2282.0
65.0,2460.166015625,2459.852783203125,2426.273193359375,2452.676513671875,2439.69921875,2439.69921875,2437.921630859375,2522.0,2282.0
66.0,2460.166015625,2459.852783203125,2426.27294921875,2452.675048828125,2439.69921875,2439.69921875,2437.921630859375,2522.0,2282.0
67.0,2461.06298828125,2460.736328125,2424.61962890625,2452.912109375,2441.97314453125,2441.97314453125,2440.560546875,2522.0,2282.0
68.0,2459.733642578125,2459.4072265625,2424.61962890625,2452.912109375,2441.97314453125,2441.97314453125,2440.560546875,2522.0,2282.0
69.0,2461.0439453125,2461.2275390625,2475.428955078125,2459.795654296875,2459.432861328125,2459.432861328125,2459.6611328125,2522.0,2282.0
70.0,2461.0439453125,2461.2265625,2475.42626953125,2459.7958984375,2459.43310546875,2459.43310546875,2459.6611328125,2522.0,2282.0
71.0,2461.160400390625,2461.380126953125,2475.5625,2460.827880859375,2458.489990234375,2458.489990234375,2458.724609375,2522.0,2282.0
72.0,2461.160400390625,2461.388427734375,2475.5634765625,2460.827392578125,2458.48876953125,2458.48876953125,2460.05224609375,2522.0,2282.0
73.0,2461.306396484375,2461.558837890625,2478.8876953125,2460.656005859375,2457.149658203125,2457.149658203125,2457.251953125,2522.0,2282.0
74.0,2461.306396484375,2461.556396484375,2478.88818359375,2459.326904296875,2458.4775390625,2458.4775390625,2457.251953125,2522.0,2282.0
75.0,2461.203857421875,2461.454345703125,2480.58935546875,2458.91552734375,2457.5205078125,2457.5205078125,2457.74365234375,2522.0,2282.0
76.0,2461.203857421875,2461.451171875,2480.584716796875,2458.91552734375,2457.520263671875,2457.520263671875,2459.071533203125,2522.0,2282.0
77.0,2461.227294921875,2461.39697265625,2484.6044921875,2459.2919921875,2456.963134765625,2456.963134765625,2456.865234375,2522.0,2282.0
78.0,2461.227294921875,2461.398681640625,2484.605224609375,2457.963134765625,2456.96337890625,2456.96337890625,2456.865234375,2522.0,2282.0
79.0,2461.154296875,2461.3095703125,2485.45263671875,2457.497802734375,2457.599853515625,2457.599853515625,2457.760986328125,2522.0,2282.0
80.0,2461.154296875,2461.315185546875,2485.452392578125,2457.498291015625,2457.600830078125,2457.600830078125,2457.761962890625,2522.0,2282.0
81.0,2461.19775390625,2461.38232421875,2482.547119140625,2458.063720703125,2458.164306640625,2458.164306640625,2460.170166015625,2522.0,2282.0
82.0,2461.19775390625,2461.38134765625,2482.552490234375,2458.0634765625,2458.1640625,2458.1640625,2458.84130859375,2522.0,2282.0
83.0,2461.4462890625,2461.655029296875,2480.547119140625,2458.320556640625,2457.833740234375,2457.833740234375,2458.524169921875,2522.0,2282.0
84.0,2461.4462890625,2461.655029296875,2480.5478515625,2458.320556640625,2457.833984375,2457.833984375,2458.5244140625,2522.0,2282.0
85.0,2461.219482421875,2461.413818359375,2480.7158203125,2457.445068359375,2460.09423828125,2460.09423828125,2459.818115234375,2522.0,2282.0
86.0,2461.219482421875,2461.4150390625,2480.714111328125,2457.445556640625,2458.7646484375,2458.7646484375,2459.8173828125,2522.0,2282.0
87.0,2461.093505859375,2461.369384765625,2475.7861328125,2459.4619140625,2461.05615234375,2461.05615234375,2461.15234375,2522.0,2282.0
88.0,2461.093505859375,2461.367919921875,2475.78564453125,2459.462158203125,2459.726806640625,2459.726806640625,2461.15234375,2522.0,2282.0
89.0,2462.407958984375,2462.736083984375,2475.474609375,2459.7197265625,2460.25390625,2460.25390625,2459.9150390625,2522.0,2282.0
90.0,2461.077392578125,2461.405517578125,2475.4755859375,2459.7197265625,2458.925048828125,2458.925048828125,2459.914794921875,2522.0,2282.0
91.0,2461.0263671875,2461.352783203125,2474.325927734375,2460.71875,2458.47900390625,2458.47900390625,2459.416748046875,2522.0,2282.0
92.0,2461.0263671875,2461.3525390625,2474.325927734375,2460.718017578125,2458.47900390625,2458.47900390625,2459.416748046875,2522.0,2282.0
93.0,2459.47705078125,2459.150634765625,2419.114013671875,2455.48095703125,2442.8544921875,2442.8544921875,2442.530517578125,2522.0,2282.0
94.0,2459.47705078125,2459.150634765625,2419.1103515625,2455.47998046875,2442.854248046875,2442.854248046875,2442.5302734375,2522.0,2282.0
95.0,2459.61865234375,2459.161865234375,2424.427490234375,2452.739013671875,2444.915283203125,2444.915283203125,2444.695068359375,2522.0,2282.0
96.0,2459.61865234375,2459.161865234375,2424.4130859375,2452.738525390625,2444.914306640625,2444.914306640625,2444.6943359375,2522.0,2282.0
97.0,2459.530029296875,2459.1123046875,2423.050537109375,2452.982421875,2444.33544921875,2444.33544921875,2445.249755859375,2522.0,2282.0
98.0,2459.530029296875,2459.1123046875,2423.05126953125,2454.307861328125,2444.335693359375,2444.335693359375,2443.92919921875,2522.0,2282.0
99.0,2459.5615234375,2459.03955078125,2418.9404296875,2454.559814453125,2445.751953125,2445.751953125,2446.97900390625,2522.0,2282.0
100.0,2459.56103515625,2460.36767578125,2418.940673828125,2454.5595703125,2445.751953125,2445.751953125,2445.657470703125,2522.0,2282.0
101.0,2457.184814453125,2456.100341796875,2350.5595703125,2446.666748046875,2425.30126953125,2425.30126953125,2423.43310546875,2522.0,2282.0
102.0,2457.184814453125,2456.10205078125,2350.551513671875,2446.6640625,2426.608154296875,2426.608154296875,2423.429443359375,2522.0,2282.0
103.0,2456.902587890625,2455.98828125,2348.44189453125,2447.392822265625,2424.265625,2424.265625,2422.14306640625,2522.0,2282.0
104.0,2456.902587890625,2455.989990234375,2348.44189453125,2447.392822265625,2424.265625,2424.265625,2422.14306640625,2522.0,2282.0
105.0,2456.770263671875,2455.868896484375,2354.1181640625,2444.9306640625,2425.378173828125,2425.378173828125,2423.247314453125,2522.0,2282.0
106.0,2456.770263671875,2455.868896484375,2352.846435546875,2444.930908203125,2425.3779296875,2425.3779296875,2423.2470703125,2522.0,2282.0
107.0,2457.01171875,2457.489990234375,2351.547607421875,2445.600341796875,2423.8916015625,2423.8916015625,2421.578857421875,2522.0,2282.0
108.0,2457.010986328125,2456.16162109375,2351.557373046875,2445.60107421875,2423.89404296875,2423.89404296875,2421.581298828125,2522.0,2282.0
109.0,2451.024658203125,2448.812744140625,2144.089599609375,2432.48388671875,2369.669921875,2369.669921875,2361.73291015625,2522.0,2282.0
110.0,2451.0244140625,2448.8125,2144.102783203125,2432.489990234375,2368.388916015625,2368.388916015625,2361.731689453125,2522.0,2282.0
111.0,2451.1357421875,2448.8974609375,2144.260498046875,2433.0546875,2367.59033203125,2367.59033203125,2360.868896484375,2522.0,2282.0
112.0,2451.1357421875,2450.220947265625,2145.410400390625,2433.055419921875,2367.58935546875,2367.58935546875,2360.867919921875,2522.0,2282.0
113.0,2451.260986328125,2449.035888671875,2143.56884765625,2433.324951171875,2366.305419921875,2366.305419921875,2359.252197265625,2522.0,2282.0
114.0,2451.260986328125,2450.359375,2143.561279296875,2433.331787109375,2366.302001953125,2366.302001953125,2359.248779296875,2522.0,2282.0
115.0,2451.423583984375,2449.17236328125,2144.55029296875,2433.262451171875,2365.7841796875,2365.7841796875,2358.73486328125,2522.0,2282.0
116.0,2452.75146484375,2449.175537109375,2145.707763671875,2433.26318359375,2365.78515625,2365.78515625,2358.73583984375,2522.0,2282.0
117.0,2451.489501953125,2449.277587890625,2143.45703125,2433.78515625,2364.985595703125,2364.985595703125,2357.874755859375,2522.0,2282.0
118.0,2451.489501953125,2450.60107421875,2144.5859375,2433.8017578125,2364.97802734375,2364.97802734375,2357.866943359375,2522.0,2282.0
119.0,2451.521240234375,2449.29736328125,2144.61279296875,2433.79345703125,2364.877685546875,2364.877685546875,2357.76611328125,2522.0,2282.0
120.0,2451.51904296875,2449.294189453125,2144.494384765625,2433.803466796875,2364.891357421875,2364.891357421875,2357.783935546875,2522.0,2282.0
121.0,2451.38818359375,2449.177490234375,2143.5224609375,2433.892333984375,2365.109130859375,2365.109130859375,2357.99560546875,2522.0,2282.0
122.0,2451.38623046875,2449.17431640625,2143.52978515625,2433.892822265625,2365.111328125,2365.111328125,2357.997802734375,2522.0,2282.0
123.0,2451.10791015625,2448.884033203125,2144.638916015625,2433.460205078125,2366.503173828125,2366.503173828125,2359.509033203125,2522.0,2282.0
124.0,2451.10595703125,2448.880859375,2144.529052734375,2433.462646484375,2366.50927734375,2366.50927734375,2359.515625,2522.0,2282.0
125.0,2451.239013671875,2450.325927734375,2148.05419921875,2432.79345703125,2366.153564453125,2366.153564453125,2359.09130859375,2522.0,2282.0
126.0,2451.239013671875,2449.000732421875,2146.947998046875,2432.793701171875,2366.155029296875,2366.155029296875,2359.092529296875,2522.0,2282.0
127.0,2451.160888671875,2448.935791015625,2144.00732421875,2433.082763671875,2366.718505859375,2366.718505859375,2361.000732421875,2522.0,2282.0
128.0,2451.15966796875,2448.935791015625,2144.11474609375,2433.068603515625,2366.713134765625,2366.713134765625,2359.719970703125,2522.0,2282.0
129.0,2451.16552734375,2448.9140625,2144.24853515625,2432.87158203125,2368.2490234375,2368.2490234375,2359.977783203125,2522.0,2282.0
130.0,2451.16748046875,2448.91748046875,2144.2412109375,2432.87109375,2366.9697265625,2366.9697265625,2359.9775390625,2522.0,2282.0
131.0,2451.12939453125,2448.825439453125,2144.685791015625,2432.909912109375,2367.91162109375,2367.91162109375,2361.048583984375,2522.0,2282.0
132.0,2451.12939453125,2450.14892578125,2144.67919921875,2432.91650390625,2367.907958984375,2367.907958984375,2361.044921875,2522.0,2282.0
133.0,2451.31396484375,2448.9970703125,2146.649658203125,2432.5830078125,2367.201904296875,2367.201904296875,2360.205078125,2522.0,2282.0
134.0,2452.6416015625,2449.000244140625,2146.640625,2432.58349609375,2367.20166015625,2367.20166015625,2360.204833984375,2522.0,2282.0
135.0,2451.46875,2449.152099609375,2147.6826171875,2431.95947265625,2366.103271484375,2366.103271484375,2358.91259765625,2522.0,2282.0
136.0,2451.471923828125,2449.155029296875,2147.630859375,2431.960693359375,2367.40234375,2367.40234375,2358.932861328125,2522.0,2282.0
137.0,2456.75244140625,2455.655517578125,2333.821044921875,2445.374755859375,2416.882568359375,2416.882568359375,2413.95361328125,2522.0,2282.0
138.0,2456.75146484375,2455.65380859375,2332.561279296875,2445.374755859375,2416.8828125,2416.8828125,2413.953857421875,2522.0,2282.0
139.0,2457.12548828125,2456.0673828125,2332.277099609375,2445.61083984375,2415.052734375,2415.052734375,2411.7490234375,2522.0,2282.0
140.0,2457.12548828125,2456.067138671875,2332.28076171875,2445.610595703125,2415.053955078125,2415.053955078125,2411.75,2522.0,2282.0
141.0,2456.846435546875,2455.775146484375,2330.95458984375,2445.72900390625,2416.632080078125,2416.632080078125,2413.650390625,2522.0,2282.0
142.0,2456.846435546875,2455.775146484375,2330.962646484375,2445.73291015625,2416.634033203125,2416.634033203125,2413.652587890625,2522.0,2282.0
143.0,2457.05224609375,2455.982666015625,2331.869873046875,2445.2626953125,2415.267333984375,2415.265625,2411.906005859375,2522.0,2282.0
144.0,2457.05322265625,2455.982421875,2333.132568359375,2445.265625,2415.26171875,2415.26171875,2411.8984375,2522.0,2282.0
145.0,2457.031494140625,2455.947265625,2331.576904296875,2445.792724609375,2416.68310546875,2416.68310546875,2412.3369140625,2522.0,2282.0
146.0,2457.031494140625,2455.94775390625,2331.5771484375,2445.795654296875,2415.37744140625,2415.37744140625,2412.33642578125,2522.0,2282.0
147.0,2456.99462890625,2455.85791015625,2335.962890625,2444.450439453125,2415.342529296875,2415.342529296875,2412.032470703125,2522.0,2282.0
148.0,2456.99462890625,2455.85791015625,2335.9609375,2444.450439453125,2415.347412109375,2415.347412109375,2412.039306640625,2522.0,2282.0
149.0,2456.9306640625,2455.6630859375,2336.199951171875,2443.165283203125,2418.878173828125,2418.878173828125,2415.873291015625,2522.0,2282.0
150.0,2456.930419921875,2455.662841796875,2336.182861328125,2443.161376953125,2418.877685546875,2418.877685546875,2415.872802734375,2522.0,2282.0
151.0,2456.879150390625,2455.611328125,2336.4013671875,2443.5185546875,2418.221435546875,2418.221435546875,2415.087646484375,2522.0,2282.0
152.0,2456.879150390625,2455.61328125,2336.3583984375,2443.519287109375,2418.224853515625,2418.224853515625,2416.396240234375,2522.0,2282.0
153.0,2456.76220703125,2455.455322265625,2333.36865234375,2444.475830078125,2418.80615234375,2418.80615234375,2415.539794921875,2522.0,2282.0
154.0,2458.0908203125,2455.456298828125,2333.368408203125,2444.47509765625,2418.80322265625,2418.80322265625,2415.536865234375,2522.0,2282.0
155.0,2456.562744140625,2455.3212890625,2331.799560546875,2446.4150390625,2417.33642578125,2417.33642578125,2413.93896484375,2522.0,2282.0
156.0,2456.562744140625,2455.3212890625,2331.80224609375,2446.4150390625,2417.33642578125,2417.33642578125,2413.93896484375,2522.0,2282.0
157.0,2456.623046875,2455.356201171875,2331.900390625,2445.964111328125,2417.829833984375,2417.829833984375,2414.630126953125,2522.0,2282.0
158.0,2456.621826171875,2455.354248046875,2331.90283203125,2445.9638671875,2417.828857421875,2417.828857421875,2414.62890625,2522.0,2282.0
159.0,2456.218017578125,2454.924072265625,2334.563720703125,2445.294677734375,2419.194091796875,2419.194091796875,2417.795166015625,2522.0,2282.0
160.0,2456.218017578125,2454.924072265625,2334.57763671875,2445.295654296875,2419.1904296875,2419.1904296875,2416.485595703125,2522.0,2282.0
161.0,2456.0634765625,2454.771484375,2334.963134765625,2443.607421875,2421.68310546875,2421.68310546875,2419.491455078125,2522.0,2282.0
162.0,2456.063720703125,2454.769775390625,2335.000732421875,2443.603271484375,2421.68310546875,2421.68310546875,2419.4912109375,2522.0,2282.0
163.0,2456.445556640625,2455.25634765625,2330.753662109375,2445.18798828125,2420.47021484375,2420.47021484375,2416.86669921875,2522.0,2282.0
164.0,2456.4443359375,2455.255126953125,2332.014404296875,2445.19091796875,2419.164794921875,2419.164794921875,2416.86865234375,2522.0,2282.0
165.0,2460.37451171875,2460.309326171875,2451.9404296875,2459.25390625,2456.140869140625,2456.140869140625,2457.07958984375,2522.0,2282.0
166.0,2460.374267578125,2460.308837890625,2453.262451171875,2459.25439453125,2456.139892578125,2456.139892578125,2457.07861328125,2522.0,2282.0
167.0,2460.109619140625,2460.070556640625,2451.525146484375,2459.034423828125,2458.289306640625,2458.289306640625,2459.464599609375,2522.0,2282.0
168.0,2460.109619140625,2460.070556640625,2451.525390625,2459.034423828125,2458.28857421875,2458.28857421875,2459.4638671875,2522.0,2282.0
169.0,2460.476806640625,2460.40966796875,2457.1396484375,2458.406494140625,2456.09375,2456.09375,2457.041015625,2522.0,2282.0
170.0,2460.476806640625,2460.4130859375,2457.14111328125,2458.40673828125,2456.09423828125,2456.09423828125,2458.369384765625,2522.0,2282.0
171.0,2461.07861328125,2460.97265625,2457.40380859375,2457.474609375,2455.45556640625,2455.45556640625,2456.299072265625,2522.0,2282.0
172.0,2461.07861328125,2460.97412109375,2457.405517578125,2457.475341796875,2455.45556640625,2455.45556640625,2456.29931640625,2522.0,2282.0
173.0,2460.683837890625,2460.527099609375,2456.35009765625,2457.2587890625,2456.980712890625,2456.980712890625,2457.622802734375,2522.0,2282.0
174.0,2462.013427734375,2461.856689453125,2456.35205078125,2457.259033203125,2456.980712890625,2456.980712890625,2457.622802734375,2522.0,2282.0
175.0,2460.56982421875,2460.6220703125,2454.781005859375,2458.966552734375,2455.44482421875,2455.44482421875,2456.222900390625,2522.0,2282.0
176.0,2460.56982421875,2460.6201171875,2454.77734375,2458.967041015625,2455.44482421875,2455.44482421875,2456.222900390625,2522.0,2282.0
177.0,2460.76123046875,2460.7724609375,2455.778564453125,2458.7490234375,2455.4111328125,2455.4111328125,2456.319580078125,2522.0,2282.0
178.0,2460.76123046875,2460.774169921875,2455.779052734375,2458.7490234375,2455.411376953125,2455.411376953125,2456.31982421875,2522.0,2282.0
179.0,2460.818603515625,2460.89697265625,2456.603515625,2459.417724609375,2452.971435546875,2452.971435546875,2453.43994140625,2522.0,2282.0
180.0,2460.818603515625,2460.89697265625,2456.603515625,2459.417724609375,2452.9716796875,2452.9716796875,2453.440673828125,2522.0,2282.0
181.0,2460.588134765625,2460.837646484375,2451.099365234375,2461.51025390625,2451.518798828125,2451.518798828125,2451.547119140625,2522.0,2282.0
182.0,2460.588134765625,2460.8359375,2451.1025390625,2461.509765625,2451.518798828125,2451.518798828125,2451.547119140625,2522.0,2282.0
183.0,2460.756103515625,2461.043701171875,2446.30517578125,2463.6982421875,2450.99462890625,2450.99462890625,2449.277099609375,2522.0,2282.0
184.0,2460.755859375,2461.04296875,2446.309326171875,2463.697509765625,2449.6708984375,2449.6708984375,2449.277099609375,2522.0,2282.0
185.0,2462.468505859375,2462.677490234375,2452.182373046875,2460.6298828125,2451.09912109375,2451.09912109375,2451.078369140625,2522.0,2282.0
186.0,2461.090576171875,2461.11669921875,2461.263916015625,2456.48388671875,2453.23193359375,2453.23193359375,2453.42919921875,2522.0,2282.0
187.0,2461.0908203125,2461.116455078125,2461.263427734375,2456.48388671875,2453.232177734375,2453.232177734375,2453.429443359375,2522.0,2282.0
188.0,2456.57373046875,2455.5546875,2323.193603515625,2444.815185546875,2413.749755859375,2413.749755859375,2410.37890625,2522.0,2282.0
189.0,2456.57373046875,2455.5546875,2323.144287109375,2444.8203125,2413.753662109375,2413.753662109375,2411.685302734375,2522.0,2282.0
190.0,2456.609619140625,2455.642822265625,2318.55908203125,2446.02099609375,2414.4140625,2414.4140625,2410.927490234375,2522.0,2282.0
191.0,2456.609619140625,2456.9697265625,2318.556884765625,2446.01806640625,2414.417236328125,2414.417236328125,2410.9326171875,2522.0,2282.0
192.0,2456.83349609375,2455.723388671875,2318.225830078125,2445.017578125,2416.25048828125,2416.25048828125,2412.506103515625,2522.0,2282.0
193.0,2456.833740234375,2455.72314453125,2318.23388671875,2445.017333984375,2416.25048828125,2416.25048828125,2412.50634765625,2522.0,2282.0
194.0,2456.904296875,2455.898193359375,2307.546630859375,2450.285400390625,2414.590576171875,2414.590576171875,2411.126708984375,2522.0,2282.0
195.0,2456.904296875,2455.898193359375,2307.545654296875,2448.958984375,2415.895263671875,2415.895263671875,2411.12646484375,2522.0,2282.0
196.0,2451.2275390625,2450.089599609375,2113.7529296875,2437.505126953125,2363.035888671875,2363.035888671875,2355.216552734375,2522.0,2282.0
197.0,2451.2275390625,2448.766357421875,2113.840576171875,2437.495849609375,2363.03759765625,2363.03759765625,2355.218017578125,2522.0,2282.0
198.0,2450.865966796875,2449.727783203125,2116.8603515625,2436.395263671875,2364.86083984375,2364.86083984375,2357.35595703125,2522.0,2282.0
199.0,2450.86572265625,2448.404541015625,2116.940185546875,2436.385498046875,2364.85400390625,2364.85400390625,2357.34912109375,2522.0,2282.0
